% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sigma_vec.scaling*sqrt(diag(C))", seed=284702, Fri Apr  3 02:55:30 2026, <python>{}</python>
231 7392 0.16688783301198884 0 0 0.02173395953556399 0.008214685457250475 0.00524208050503162 0.08161887883749108 0.1380215508649149 0.1724544089838741 0.15583524691251324 0.1472037972572538 0.030494975956561674 0.02859169863081611 0.08481274007252793 0.10757065316263444 0.12476663205711322 0.1320963273802201 0.13032940056444575
241 7712 0.2161162006756145 0 0 0.028828483768133226 0.009494404863162368 0.006072096578070953 0.10163029489688857 0.17726825909481195 0.22232772908652398 0.1971835901931283 0.198517255407283 0.03731554922183923 0.03806729309786404 0.1115048234236261 0.12441436620353344 0.17095459671103008 0.18884281351307947 0.17669953163654115
251 8032 0.23649028477931341 0 0 0.030835358556902316 0.009752022799877759 0.006329281161737917 0.11088385817407365 0.19046428687068387 0.24706412441565798 0.22841315661154607 0.20779705128243478 0.03541555065936083 0.03907457471673664 0.12353657877992927 0.13423362516388146 0.1751907993174575 0.19984320984211654 0.18644838190383772
261 8352 0.23636183636220837 0 0 0.030457400257330805 0.008405467069946252 0.0058693394706636395 0.10833653424169393 0.18561549016013904 0.26266544689735677 0.22083103948985644 0.21143584685998934 0.03442162964215801 0.03628063472689892 0.11771730070643088 0.13746078495835373 0.1734693005843114 0.19747396180012838 0.1793087069380063
271 8672 0.35271506077817966 0 0 0.04523534607547383 0.012677850039945244 0.008384268117361931 0.16296248497839094 0.2511614641797484 0.33333333333333326 0.3248206763430623 0.30251676552691537 0.04312621948689163 0.049271528297974494 0.16264461241134354 0.2022544601399862 0.2634311705159259 0.2911925801535234 0.23920568122049107
281 8992 0.4272612825296157 0 0 0.051709030854885284 0.013784824742526439 0.008694466670413601 0.1830593902360369 0.2988594443313538 0.3316792084369318 0.3333333333333333 0.33333333333333326 0.04724727712826184 0.05681498284246838 0.2023242364858965 0.24346301423577726 0.3267869306086972 0.33213608137755446 0.2995410307866101
291 9312 0.49236737682105286 0 0 0.05613423369198236 0.01405017489028345 0.008754232523482347 0.19642149505840892 0.3122712300242114 0.31245883141431163 0.3120259212034696 0.3152391536975213 0.05166985128066146 0.06371712646949085 0.23551435181327998 0.2856307337461527 0.31467213794266535 0.31211642564125985 0.3135299833805756
301 9632 0.5177828011440425 0 0 0.05113263264789733 0.011654347162159667 0.009108632831524629 0.21222222588831965 0.3333333333333333 0.33333333333333326 0.3135566058315104 0.3333333333333333 0.052657746903069194 0.056730220446996396 0.23259855235979637 0.3242383816782251 0.31973029754479065 0.33167793837164405 0.3311013141719074
311 9952 0.5186045795429507 0 0 0.04172080855647015 0.010601071023302693 0.008541554800270064 0.19704870159451054 0.2612190904386716 0.29305981385220586 0.29539471733037626 0.3001184411291829 0.0472756235450006 0.05852119907041978 0.2240069230518092 0.2733668661954658 0.3073751085386176 0.28492363311740704 0.2800183142344752
321 10272 0.6297455841092735 0 0 0.05180032209016268 0.01183636288154645 0.008808952977862132 0.24641957132020512 0.3333333333333333 0.3333333333333333 0.3333333333333333 0.3270139826973313 0.052298127232744816 0.06818781904783339 0.2806602296663764 0.31341287001064655 0.3196901312001501 0.32016790432232495 0.31420221706684665
331 10592 0.498401310741158 0 0 0.035571565608335055 0.008201611486604823 0.006012532627626627 0.17238937821813013 0.2461107727794828 0.2521057010694664 0.2421801984323277 0.26310148894734103 0.036063321361176834 0.05208934652398499 0.21405016248732128 0.2524604220869299 0.25183850939742414 0.2621051130891342 0.2630594179893114
341 10912 0.5668845756184582 0 0 0.03642955709331512 0.008528236852029178 0.006511823742872512 0.19452395904042594 0.2837753508221317 0.27746814704366757 0.2586777718368954 0.319267866965712 0.03774085368249388 0.05464892920622262 0.2671900087400815 0.301784475599478 0.26764753428227434 0.32504040076021595 0.28453367242394806
351 11232 0.525446501324286 0 0 0.03397486835858042 0.007921572304470966 0.005641899968051472 0.16552662295613374 0.30090687193559346 0.24860745173674725 0.2639486457592118 0.2723232866964217 0.031545359550423036 0.05044308588899 0.24149387105332787 0.2704751065153661 0.23932902460564892 0.2977182768669612 0.2635754416657151
361 11552 0.48220864121611756 0 0 0.02825174135202714 0.00669895454645943 0.004506054769999047 0.1457545556486123 0.29591821682299324 0.22017069051938087 0.23463900803815324 0.254862839169419 0.031704570128615425 0.04262334430101301 0.237295304170408 0.2512232481164207 0.23307204437090906 0.2698466538107978 0.2248308334430353
371 11872 0.5402225969458472 0 0 0.03106435258198967 0.007297063899941034 0.00467693151026156 0.16320345154316557 0.33333333333333326 0.2707222039020086 0.26483660871934095 0.2692741865906474 0.033566928556061595 0.04478134847648814 0.27964989971313536 0.2753984238960813 0.2741978519549358 0.29080984740888544 0.23530710949256572
381 12192 0.781758220687795 0 0 0.04086867810756534 0.009075879679391656 0.006204392453335926 0.2676468611941202 0.3131103507125196 0.2986184525062081 0.2971840117902715 0.2927940004139326 0.043214494997838276 0.05863945453647297 0.30484999961694986 0.3017016710501731 0.3105988302172591 0.31315547953960937 0.3164824815190268
391 12512 0.7524440135862368 0 0 0.03767258282586265 0.00736969387486812 0.005166475259207968 0.25151062538769897 0.27763213216506066 0.28707808823517406 0.3139963341029448 0.28658475920215415 0.039320543072185625 0.05574674057302276 0.2844870964482549 0.2635208703215543 0.2837524360422916 0.3006476282552508 0.3193222405147547
401 12832 0.7422125347421171 0 0 0.031162539613751043 0.006872678395549393 0.004552052269043235 0.2404879274227758 0.2602646958155504 0.27797686450760073 0.2985270206975826 0.279533662957503 0.0369219687959365 0.052310216992752415 0.3027445032975657 0.24684081233577793 0.27813892869942775 0.3082328500147164 0.3053909260930716
411 13152 0.9606661204139243 0 0 0.03283051737328753 0.009100133303695988 0.005422308652602108 0.2916041857104337 0.33333333333333326 0.3333333333333333 0.33333333333333337 0.33333333333333326 0.04541514669728995 0.06338878695597465 0.3333333333333333 0.33066865717259064 0.33333333333333326 0.3333333333333333 0.33333333333333326
421 13472 0.929956770507037 0 0 0.029556308762393912 0.008242435561984675 0.004557884920281389 0.2774776561060592 0.3299764246375546 0.31963263261774605 0.32840892276671163 0.3070868565233011 0.04092756687995762 0.051614763003768924 0.31262802272965495 0.31433179922873966 0.29898958151046295 0.3284055711503333 0.3262216040633852
431 13792 0.9413535626302467 0 0 0.031093227087112492 0.0075657565732902545 0.004941361626160494 0.28816555161126456 0.32981444484277717 0.33333333333333326 0.33333333333333337 0.32390690806899264 0.04385435708420686 0.048233507668582525 0.31798323072389945 0.30838203940678405 0.3048185317232417 0.33333333333333326 0.33333333333333326
441 14112 1.0644752564248472 0 0 0.03478069975675392 0.007394801926661935 0.0051308954424502074 0.3333333333333333 0.33333333333333337 0.33333333333333337 0.3333333333333333 0.3333333333333333 0.04864284964417729 0.04956418931562754 0.31390066412236073 0.33333333333333337 0.33333333333333337 0.3333333333333333 0.3333333333333333
451 14432 1.1793581990171405 0 0 0.03553083990922331 0.00798791868677863 0.005409180463742981 0.3057809386813151 0.31096489440010183 0.2998027244008333 0.3053851172706084 0.2942942258489774 0.04775359121398425 0.056818225336751904 0.29611155306759174 0.3031363924977902 0.30716125043572035 0.3006753027960018 0.30409889448426475
461 14752 1.2314986028964918 0 0 0.035072097568278844 0.007919384642534414 0.005253209659057674 0.3126479332843116 0.31332651263921096 0.3103386858706705 0.3147742705153497 0.32569578048548203 0.044920460747723046 0.06267514458801884 0.3127108606344291 0.29190559338676514 0.29989615857631924 0.31575357777497765 0.32042259904592174
471 15072 1.2197310806366952 0 0 0.028585779870612817 0.007587189411183202 0.004389265487350602 0.2941170705240963 0.30534663502953024 0.31346931014025925 0.306413976565752 0.3241330248274992 0.04337789289542236 0.06308597034989748 0.2943801073612817 0.2865011132178829 0.2970891784011156 0.31069452906156897 0.32434043539474
481 15392 1.3379870254612063 0 0 0.02700601936406814 0.008185555718611157 0.004664159985024573 0.31535938053596124 0.3061568258053474 0.31183351120396213 0.3123584824512585 0.3274682449153832 0.044613955817218644 0.06231897268203549 0.3310244458904597 0.3046529507157751 0.31921329464485326 0.3184925382348 0.3314050963073126
491 15712 1.5064745612427417 0 0 0.026526373454726863 0.008007184902930418 0.0046484110155193955 0.33273030818361243 0.3333333333333333 0.31884200774386684 0.33333333333333337 0.3076295032822361 0.04855202993824838 0.06378354285560393 0.33333333333333326 0.33043553028437334 0.33333333333333337 0.3333333333333333 0.32528052175348204
501 16032 1.72417394482342 0 0 0.026453245259700716 0.008162585934727464 0.005394590452005165 0.30403649692471973 0.3058522664382099 0.31179747851334844 0.30135992673512485 0.3199508441132 0.04848708292545071 0.05741226908756778 0.31084274825348923 0.3213497804764722 0.3102919728085523 0.30916019101317993 0.30496390752794494
511 16352 1.5596533484737896 0 0 0.02290088509611669 0.006685671421097246 0.00438301096283729 0.29114200939421164 0.2910399235624876 0.2757103951351683 0.2889717510875307 0.2856608538272492 0.03796755885051224 0.04867229576944049 0.2727483310522419 0.27162442260920183 0.27252013524775603 0.26947233464395115 0.24759074908434342
521 16672 1.6232388693835957 0 0 0.021840568570510484 0.006778462557018336 0.004134020066903591 0.2895957526471296 0.319396002389202 0.26537711633187133 0.31480499101207027 0.2937891847014189 0.04169387177583335 0.047932595541461745 0.2778663432646654 0.3296797669368138 0.3088318331380341 0.29214191015374025 0.2507276434882177
531 16992 2.116295309069099 0 0 0.028187216258405638 0.007505348049820831 0.005122260551082959 0.3333333333333334 0.3333333333333333 0.3108354842406717 0.3333333333333333 0.3333333333333333 0.05081869156899847 0.06016382700823407 0.3333333333333333 0.33333333333333337 0.3333333333333333 0.3333333333333333 0.3087123568768997
541 17312 2.663898770928286 0 0 0.03492196605100449 0.008486433487566985 0.005545896310198169 0.3333333333333333 0.33333333333333337 0.3333333333333333 0.3333333333333333 0.3333333333333333 0.06154557364045917 0.07057249452708812 0.3333333333333333 0.33333333333333337 0.3333333333333333 0.33333333333333326 0.328348174889516
551 17632 2.657392795901986 0 0 0.033744993085677424 0.008317758583426538 0.0054668141536068195 0.3072184384696837 0.30716294014206663 0.2952553150995984 0.3047383697274249 0.30173165888078946 0.05559350066208361 0.06327218480648968 0.3086210089114912 0.3040051236771038 0.29760693924356824 0.31013652815172793 0.2952436953900569
561 17952 2.461247056499093 0 0 0.032234901346680764 0.007303677605326352 0.004555728785830136 0.2845182727491088 0.2773461876129894 0.26166588699460375 0.28291690784794615 0.2665935133044621 0.04397981163237305 0.05493393379234355 0.2865740134760496 0.271957590849049 0.27329843165382833 0.2829833361521821 0.27465857562573265
571 18272 2.459369798269207 0 0 0.029424022615447677 0.006962679255813782 0.0042321634640629605 0.2817556851246145 0.2787026381781252 0.2524398453934489 0.2749642789037716 0.248193633376784 0.036467423706582416 0.05395852425576465 0.2712507969038394 0.2604173096190063 0.2840318790417103 0.26121876017779255 0.2862464825503417
581 18592 2.518299547955015 0 0 0.032095976345941586 0.00693649270772714 0.004081381869722599 0.2783988504629788 0.2779608253038114 0.2596183646463635 0.2723775149182619 0.27245984030373643 0.035572717087120946 0.054329000919099486 0.2656818513333046 0.2697351289176529 0.2915140374626501 0.2629430113491981 0.30504846167674066
591 18912 2.6800001290498248 0 0 0.0351559578518495 0.00643686831847764 0.004033506662456414 0.2871571479388344 0.27485149902293204 0.2685947199656026 0.26874820045227565 0.2671197966892088 0.03282723363700482 0.05474732159691914 0.27550879043409 0.25465603282503274 0.2926789094935483 0.25812392164254744 0.3106320464527429
601 19232 2.9661500841622193 0 0 0.03833106301995743 0.006743612596566921 0.00412509040618145 0.3318957291629795 0.3270283538817262 0.3110266698391995 0.3009382077367338 0.29381599375251677 0.03091233215873823 0.05601792328253592 0.32628789147770476 0.2706970239197137 0.32156649532966225 0.298782223604173 0.3333333333333333
611 19552 3.7920383985642037 0 0 0.049222581116941624 0.007664199713522634 0.0046255770182656785 0.3279603176373287 0.33207954542622264 0.3278268024913077 0.3295757655659848 0.3333333333333333 0.036261141321721355 0.06770038969819732 0.3259350343716869 0.32972416747438216 0.3294705831453343 0.32930885815358685 0.33185885682603855
621 19872 5.569120297947158 0 0 0.0701537645022994 0.010267502035507402 0.0058111936425691325 0.3309448692860249 0.3333333333333333 0.3311672288094205 0.32845453627328863 0.3267811650075864 0.056992186431298 0.08273240163148618 0.3333333333333333 0.33137570850167597 0.33333333333333337 0.3333333333333333 0.33333333333333337
630 20160 5.994347205271031 0 0 0.06560053721662615 0.009354140641476428 0.005729990902296343 0.32831138375725094 0.32185782360921766 0.3177962379364022 0.32016824848762215 0.3301834851417637 0.06056471638487839 0.07766022324636261 0.319028319574736 0.32411860605557563 0.3220470781049441 0.31754321540569075 0.32185174754941775
