% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sigma_vec.scaling*sqrt(diag(C))", seed=315580, Wed Mar 11 01:42:41 2026, <python>{}</python>
101 3232 0.22874285237954708 0 0 0.33729333633965103 0.22142344531813596 0.2048289383007989 0.08316020232311909 0.17574675080205118 0.2611505936945478 0.2376830704359423 0.2924594904846451 0.1038453261004512 0.0504779470020183 0.27250696137034003 0.07165283061280817 0.09660886021955667 0.19730041767538956 0.2621313668064674
111 3552 0.22045588046019152 0 0 0.2788248147675248 0.2048619903698276 0.18917832323016795 0.0767065877536933 0.16187002091456654 0.24661587849740454 0.25007577948644283 0.294770357594299 0.09559555489812438 0.044996006307844394 0.22948936333757516 0.06166313996506904 0.07381377203915004 0.18388516063840207 0.245880583210651
121 3872 0.17528846561617079 0 0 0.230602677366077 0.139455040002354 0.15467750085245058 0.056265025233459276 0.1191168797336087 0.20784693304083382 0.19589447198464247 0.22162857569882286 0.07136040817549481 0.03732987384139046 0.18259300603787512 0.05333034386132407 0.050883649363543546 0.14684690880542525 0.2001501763332467
131 4192 0.15532768896257776 0 0 0.1908939931807491 0.11616089119055897 0.13190848448899511 0.04457744268836473 0.09995114962302172 0.16650161160038554 0.17249937775294172 0.19425478051670197 0.05946261454279965 0.032057285918242785 0.18328260464527135 0.0489990301268813 0.040503356779239635 0.12757010317810338 0.17212502088753012
141 4512 0.13699378011275348 0 0 0.16407859368894467 0.09919744953899287 0.1145670399880787 0.03462731547408932 0.0822427663545104 0.14490163213733598 0.14710537319333208 0.17639775209189157 0.05229106816598428 0.028318526359698993 0.15822912722883603 0.046847762228111337 0.03973668909234376 0.10808417535812183 0.12975523058104754
151 4832 0.12826240478158848 0 0 0.15353747072466042 0.0958174190302882 0.11072148590853886 0.031209946492364554 0.06884503676750559 0.12768022407361557 0.13547856745356895 0.1594693843407133 0.04945818457216999 0.02526242786878563 0.14832916543822083 0.041051747496574545 0.03251235951369924 0.10720058280869216 0.1107471064352407
161 5152 0.12129667409026294 0 0 0.14452047480496066 0.0734310030688808 0.1066617753136589 0.030552275315934282 0.06550787281433831 0.12537930034746975 0.13246422164745558 0.1422382334254058 0.039851959192119306 0.02583199634615785 0.13807937090175382 0.04367434579699002 0.027616416546892522 0.10052223012917814 0.0944677435932448
171 5472 0.11442990476395407 0 0 0.13962331092537747 0.06244214787033255 0.10684595320909597 0.0286931063726977 0.06573779341863366 0.11672687940806638 0.1266144298890228 0.13230441737794196 0.0378569033696754 0.02367159121453716 0.14193354712761255 0.0457507527646494 0.02654784704894144 0.09400398858246241 0.08750158987490282
181 5792 0.13030553477668919 0 0 0.15884485138967125 0.06216199870902811 0.11554305694021942 0.03632354426129985 0.07359693411117776 0.126634716657347 0.14786741283603816 0.13889024970368485 0.04612801494015673 0.028640971741908165 0.1683117098072235 0.049517516570330815 0.0318918113148987 0.10613462108168867 0.10183784365172491
191 6112 0.1307851685477426 0 0 0.16061158839555525 0.05628386023142394 0.12321264912612892 0.032529877987372835 0.06427117273352934 0.11715866414046992 0.14721954632820705 0.12829670624115505 0.047637070236513236 0.026809014947359638 0.16706240739364303 0.04718248830518911 0.03446981949324485 0.10298553899142171 0.10112831390732019
201 6432 0.11850717096118754 0 0 0.13869190181687693 0.047832056876315525 0.10607853578076658 0.030880856765927413 0.056927682246677117 0.1062622627740799 0.13627454485784232 0.12618337171464153 0.04005063470604147 0.02338211252464784 0.16039557708598876 0.03950543653144913 0.028483985336205383 0.09673498097008389 0.0890864507488602
211 6752 0.11546803311922685 0 0 0.13110190779357625 0.04362088750448284 0.10432458619613434 0.028576905317655187 0.05237810964524674 0.09715615437972927 0.13052290089832932 0.121623309896309 0.03905808163661692 0.02202380795799897 0.16232853355277146 0.03264157029097145 0.02787545681538233 0.09533856751815545 0.09303039271116141
221 7072 0.10002155640784084 0 0 0.11640023536835784 0.03606084604704129 0.09972399653017533 0.022769476657474433 0.04743941504635636 0.08504868376579963 0.11011628995985602 0.10618756919167763 0.03575596572797102 0.0211130405595875 0.1466611528533546 0.02691850692304494 0.025931338753156664 0.07725933668830465 0.0823318138782906
231 7392 0.09595296438516071 0 0 0.10598725569898673 0.03341088201793482 0.08893853071919063 0.02136317234262037 0.043616838509819456 0.0784624632770122 0.10354436217343564 0.1018428217191411 0.032891267015599086 0.019346986824758893 0.1372425680497137 0.024581716174691088 0.025979329053168354 0.07449597090934762 0.08246548592585763
241 7712 0.09850008091028971 0 0 0.11644166229041958 0.032724610441460175 0.08558383689332856 0.02139565113422263 0.04476545080962442 0.08361174797285592 0.10678271005092864 0.10378080214742244 0.034761323622236454 0.01919361745635909 0.14876557820373937 0.026330226914733752 0.02304194651213727 0.0842202238486677 0.08285699647684683
251 8032 0.09639592347889671 0 0 0.1148872793884708 0.02788079013960645 0.09118869705663434 0.020059204878957095 0.044668139748323205 0.0858806993005903 0.09735940734615392 0.09735359917912176 0.03309860767134968 0.01952282192185556 0.13928055394410144 0.027769709371228992 0.02113979782504548 0.07767030518339232 0.08382466477157778
261 8352 0.091548189699352 0 0 0.10035820216966064 0.025917239012587082 0.09521042282715614 0.018671272980883825 0.03923373146353487 0.08043358452578463 0.09916581451065891 0.08725018961421649 0.031530950829633815 0.019389488394798225 0.12824904460864867 0.024763225907518543 0.01995623015823769 0.06777623822139114 0.07701632993842106
271 8672 0.11488241612133979 0 0 0.1304540400181716 0.03195633851895565 0.1277453203063528 0.02268805968842951 0.04772889892379026 0.10860016500156273 0.13390498700409462 0.11306473793845154 0.04074583495135198 0.02549663424413964 0.1704611614591345 0.036128494166615566 0.02799740480811629 0.08874251678718419 0.09905170844687028
281 8992 0.12770746516957118 0 0 0.1347330219679687 0.030869849419695856 0.13177430805268087 0.025151623420306784 0.0509297013179076 0.12733834656725918 0.14880755999339737 0.13213089634260336 0.04437378005022185 0.02859107752704908 0.19158054134249927 0.041765369322552016 0.032858978040279666 0.0953804720610601 0.10543310399474383
291 9312 0.1366323295470671 0 0 0.13770472632284234 0.031137366048968912 0.13932336805636922 0.02696413316412714 0.05077668873426214 0.1323528027066247 0.16830356346648168 0.1412044332998973 0.046796960254980965 0.03058212395318776 0.1981178973871552 0.04039801497395376 0.03587922894629549 0.09959189474307385 0.11614133214929771
301 9632 0.13531358994512835 0 0 0.137398515412237 0.028874658301553124 0.13724092246502753 0.02426834950261359 0.04747302217900197 0.11893659656329572 0.1585143665303094 0.13785273917877022 0.04593445926001975 0.02989436839946086 0.19097519935957952 0.04222153313723555 0.033248623168295334 0.09908351052464813 0.10812114839522949
311 9952 0.1279136609527687 0 0 0.1423682413114031 0.026483172166466524 0.13147097365833188 0.021026999419965026 0.04432086993795948 0.11376234960188195 0.1598139864863657 0.14203851010341062 0.04303783950795888 0.028184648526483082 0.1915469609667073 0.03841992220398185 0.0309475826191354 0.09345122613404228 0.10180927155324546
321 10272 0.12920525901929958 0 0 0.13398390444370295 0.025254260660548047 0.12853734532640773 0.01993813487985243 0.041024214228726326 0.11244165277968703 0.15840667415832935 0.14913701052681627 0.04087368115764193 0.02997009623177771 0.18695059144091286 0.03808606914687307 0.034204231835285585 0.1011860190870668 0.09875251012675522
331 10592 0.12926767099416356 0 0 0.12752269211547515 0.0245392453599342 0.12770908913022425 0.01875866848726834 0.03885365864540994 0.1070980510888229 0.15561847898937406 0.1511551923492122 0.03772588990208493 0.029267339642826847 0.18077799466933062 0.03827456620844498 0.03338515198561976 0.1000384341426453 0.0957150296724595
341 10912 0.11496147402949689 0 0 0.10614063320465321 0.01980160518885327 0.10974984429884375 0.015731078206028284 0.03191439510669358 0.09505228700046994 0.12865775586108738 0.13573144179775676 0.03326930657017435 0.024576526264658942 0.1631002964484149 0.029429400430241753 0.02764205947542436 0.09200811925461692 0.08196838289584414
351 11232 0.10645406605495682 0 0 0.09096796573769261 0.018414423894877782 0.09450000441551921 0.01452450249997505 0.028660027341364566 0.08705728141702317 0.11691427196708952 0.12226626682509865 0.028703551696856552 0.020689722497921118 0.14510192868521402 0.027013424577801263 0.024639385664960947 0.08551611319304471 0.07178818390524896
361 11552 0.10957718127807209 0 0 0.09544935674142753 0.01887516588254167 0.09162860526700678 0.01727709443015966 0.027483401163719282 0.08511419386346089 0.11594123673182598 0.12502859881347747 0.03098414515965334 0.020401498260466992 0.15828583244116656 0.02762404156199961 0.023116659026783816 0.10106043792323215 0.06444275593524164
371 11872 0.10987822364301425 0 0 0.08808503269298291 0.016248557146379832 0.09086400734932182 0.019220616216158563 0.030025175434237307 0.08327035654947892 0.10822277871526434 0.11377449480808909 0.029853179513554092 0.01912174627863494 0.13948075777902505 0.02459623206085864 0.02070794927858464 0.08659547026490397 0.06104081552346819
381 12192 0.11359673133485358 0 0 0.09187248468030028 0.016932661590842023 0.09695135784682189 0.02249260503180776 0.029908496903056518 0.07772838233445042 0.09725911301339486 0.11340542429325351 0.0321313136565996 0.01873949786705178 0.12647615309267735 0.02924371768996456 0.01853045977322589 0.08480444079207235 0.06655698015973947
391 12512 0.12408376317058271 0 0 0.09418899834611567 0.018195847738746815 0.10434440578581877 0.025489590690059103 0.03509083812662385 0.08661724629205642 0.10189080044502676 0.12072821502332867 0.03482714155014356 0.020991507595439603 0.13465174259564636 0.03161821168063071 0.02104381951095682 0.09186038708305204 0.07103358748250502
401 12832 0.11483363108791711 0 0 0.09008801381161713 0.01510735106531714 0.09700628437106866 0.022493676726277858 0.03234947815739724 0.07892631099286487 0.08353687711917611 0.10884156698939465 0.03179848337201607 0.01862847833429981 0.12155978360966666 0.02945914069114642 0.017089275936644457 0.08157755172752845 0.06923544964149048
411 13152 0.1290518795228418 0 0 0.09621525909707969 0.017670769820537426 0.10303124003459498 0.02488167887098026 0.03309442023855272 0.0836326725678154 0.08930089287719328 0.10981130932756707 0.03422449583511684 0.020386456369107308 0.153203477651719 0.030913304341677036 0.018647572816654384 0.09467729627420636 0.07062370432544199
421 13472 0.11624697896716622 0 0 0.08869512875567484 0.014516472371177147 0.08683681018654718 0.02160003018098253 0.02924331701266395 0.07320072619074723 0.0809866351848096 0.09749572494327852 0.030462746997422213 0.016675495880090617 0.13405914166320995 0.025223700336422208 0.01638174672990275 0.08095342728265041 0.06778946314604037
431 13792 0.09285959927151 0 0 0.06577914512732073 0.010466086198502835 0.0679213676230455 0.016143896831863087 0.022377250430267188 0.05613024930391276 0.06376717454119386 0.07917579112198574 0.023179264066996146 0.0131451057726024 0.1029290789736232 0.019241029397212884 0.012184187529105004 0.06217241461669737 0.05363649955011038
441 14112 0.08017696384199297 0 0 0.06050914557978167 0.009489332308243819 0.05762976618348554 0.013288224796887937 0.017888583836296698 0.04631912455831379 0.0573441691693136 0.07268667336905169 0.0209967611938804 0.011214463555130524 0.08662798840435454 0.016345111400781737 0.010280155898582497 0.04803844855454669 0.05274265306662959
451 14432 0.08605149209546786 0 0 0.06854809117080243 0.009651552749772599 0.06274388383455246 0.013701721944294643 0.01956342577959733 0.048438786695425826 0.07457200090174285 0.07515995056617367 0.0232782879028422 0.011855300667499303 0.10293027735325874 0.015399449312167314 0.010968274675940387 0.051103677220130025 0.05717064081399952
461 14752 0.07211767613044567 0 0 0.053400468424654964 0.007924340107466411 0.04835413273358379 0.011436991026004616 0.015506424123192192 0.03952401438124616 0.06617662495192067 0.06085724892594709 0.01798550161409011 0.009406512658337163 0.08843378968174366 0.014142679950768604 0.010205608134184304 0.04092498228667707 0.04776263828048857
471 15072 0.0971739160027708 0 0 0.07168564365386602 0.009921372510861405 0.06052888344545671 0.01484866634287901 0.019688729891942654 0.051140985174640566 0.09619150634135273 0.07616264869819603 0.022953622537692182 0.012086517948149179 0.14008893136832587 0.01828382815142712 0.016142508114003966 0.06501725606093939 0.06842394001755468
481 15392 0.0846978828771245 0 0 0.06118886926067762 0.00833927947731665 0.05372934856611692 0.012665541524406155 0.018504888706137323 0.042215325706178176 0.07949195583260317 0.06321732062526178 0.020477201341863746 0.010655933930237402 0.11321935069025688 0.01575910151190748 0.013803119944936746 0.050771036670605646 0.0614575987664906
491 15712 0.08444710917134607 0 0 0.06057923733156067 0.008306740875548908 0.048779242440748105 0.011966616192500956 0.01807519460016567 0.040258812696365574 0.0763535850827317 0.05848844441434497 0.020251346522024486 0.009986575687411953 0.11914851816215341 0.014857464112823583 0.01470588823975566 0.051166670749046836 0.05873641140799486
501 16032 0.09335460744737994 0 0 0.07083599677064735 0.009893723575653676 0.05463313676224357 0.013153885222445831 0.019317680775530314 0.043794027200395914 0.08213040730876836 0.06600970868471627 0.021846120730409164 0.010258712176295983 0.12053035074730394 0.016124032781577802 0.014797445427466131 0.051127043142587245 0.06638107709281808
511 16352 0.10520036095067795 0 0 0.07939638858633247 0.012118602592198309 0.059844159517836275 0.015069632446367264 0.021122594589661644 0.04864505684889576 0.09128552069335703 0.07391685360839664 0.02306595809347728 0.010349431368685902 0.14073454456254808 0.019199019329855634 0.020685891096186633 0.059802204237285626 0.07093063088870236
521 16672 0.09937917044143534 0 0 0.0782808829508292 0.01054381532483009 0.05755176894909598 0.013617952154091109 0.018958487538249722 0.05080420057630191 0.08422162635328342 0.06604171463161798 0.02077775715845954 0.009410610766238411 0.12507502761232484 0.018335694509978333 0.02045542161238066 0.057139606714121806 0.06589615357180856
531 16992 0.0768769648171029 0 0 0.06408879772599112 0.008162899935207997 0.048395208878986774 0.009845378725410215 0.014514930548605514 0.03787625886564876 0.06640607526388922 0.051783300124479716 0.015997492015117472 0.0075402560051166375 0.10155015528240582 0.013681448608326043 0.015533122642738052 0.04201898586591932 0.05173465657760629
541 17312 0.07614506416399801 0 0 0.06651377773846645 0.007644970038026235 0.04608190732380358 0.008967676836480594 0.013562670505375485 0.03619078027883671 0.06451086396889359 0.05189631595200767 0.015622904365512533 0.007095352605575953 0.10238779835420715 0.012790011292997406 0.013970547350064694 0.04092061913734349 0.053483990948568
551 17632 0.07841576709712514 0 0 0.0626573379873717 0.008108876149401444 0.04741369752504471 0.009548166634386361 0.013116932301918398 0.04152610615365654 0.0596347535555961 0.05381853593021512 0.016300837733305457 0.006812921030444215 0.096695366783671 0.014078865168761048 0.015572234773710334 0.04159022562563368 0.053116820081414565
561 17952 0.10547413807151797 0 0 0.08442365648942529 0.010009951642991564 0.06119014672351226 0.012235105912650548 0.017771794355488507 0.056080180280276795 0.07611743318460674 0.07325531516578673 0.021725413605745255 0.00924785871729264 0.1319075996843921 0.019354268677440955 0.022326783447249764 0.057131739173066125 0.07230990976868232
571 18272 0.12683181158192047 0 0 0.09348685006749986 0.013017461988057491 0.07259245552312735 0.01484945241637577 0.019452411638180588 0.06374498325711939 0.08720051037479816 0.08394387079402472 0.026966350062796542 0.010984246791897398 0.16106380117537872 0.02402043929491906 0.029065866700772196 0.08078481319231083 0.08033038181392453
581 18592 0.12982317514304637 0 0 0.09802426345654144 0.012090279995606296 0.07505186465865067 0.014307096523489217 0.019031545134784476 0.06789234069121415 0.09125818497181074 0.07764655898653523 0.027393796554789435 0.01056248711647883 0.15731055861588358 0.024255907750716364 0.029850074080615817 0.08085103509680974 0.08338482752614541
591 18912 0.10597076118507555 0 0 0.0757766517290555 0.009225234514148714 0.0590311558469043 0.011579975619904528 0.015908887393637335 0.05528031126209381 0.07291322803703543 0.06393910354927348 0.022521715068519618 0.008436043524200281 0.11760537364229583 0.019062353970150485 0.024780823612366568 0.06229161122320355 0.06737352108252279
601 19232 0.10179779811545384 0 0 0.07073894106968429 0.00911608294637659 0.05546341685337298 0.011474653230631708 0.013831887810994871 0.05139770770977388 0.06582734875522277 0.06118467626744826 0.021670025320616376 0.007781059023549007 0.10169612200274904 0.019848117258497527 0.025216291073449082 0.055425345981056084 0.06414065315456781
605 19360 0.09295784451848313 0 0 0.060588313655643905 0.007885823529699187 0.05049535146333702 0.010777454613673465 0.01214882390571032 0.045948975845161534 0.05763421332730549 0.055035978223244006 0.019445535922247247 0.00700189964668562 0.09038924183572832 0.018390134935503268 0.02274281785606148 0.0534232100891419 0.05656310062652766
