% # columns="iteration, evaluation, min 25%tile 75%tile max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=467878, Sat Apr  4 01:43:29 2026
131 4192 -0.4802430247765591 -0.16234003218034979 0.14586117100830767 0.5972117101757872 0.4556697572917509 0.5080651783501764 0.5678892091972171 0.6530481144492167 0.6859984741705831 0.7250710317396941 0.8051951221792852 0.8224262686482098 0.933761795867598 1.061831578827066 1.1198655465714333 1.229218866644372 1.3518955543255007 1.4050742645210779 1.7023184945832053
141 4512 -0.45614510248473206 -0.12266661570286436 0.14379781348242315 0.6644276706831785 0.4556697572917509 0.5080651783501764 0.5678892091972171 0.6530481144492167 0.6859984741705831 0.7250710317396941 0.8051951221792852 0.8224262686482098 0.933761795867598 1.061831578827066 1.1198655465714333 1.229218866644372 1.3518955543255007 1.4050742645210779 1.7023184945832053
151 4832 -0.4906219412168072 -0.11941347404897178 0.10915329354633928 0.701685653581623 0.3808720340565429 0.4173314996312479 0.5049288038568376 0.6073945262491464 0.6300978221749702 0.7072760580818578 0.7307926520795585 0.8081592372147055 0.8695954170977017 1.1365384563357883 1.2371015615683842 1.262035278946017 1.3917197193399042 1.4847065063744211 1.6309939933538178
161 5152 -0.5293068008335062 -0.15596046848888945 0.130260603080827 0.7569347212896693 0.3808720340565429 0.4173314996312479 0.5049288038568376 0.6073945262491464 0.6300978221749702 0.7072760580818578 0.7307926520795585 0.8081592372147055 0.8695954170977017 1.1365384563357883 1.2371015615683842 1.262035278946017 1.3917197193399042 1.4847065063744211 1.6309939933538178
171 5472 -0.5694409629533895 -0.13795065310468285 0.12887379302281546 0.7460885570463842 0.3808720340565429 0.4173314996312479 0.5049288038568376 0.6073945262491464 0.6300978221749702 0.7072760580818578 0.7307926520795585 0.8081592372147055 0.8695954170977017 1.1365384563357883 1.2371015615683842 1.262035278946017 1.3917197193399042 1.4847065063744211 1.6309939933538178
181 5792 -0.5720282928761996 -0.15485393384611676 0.1901181789648595 0.8434928399959027 0.2051929073426476 0.3081864142553379 0.41361172812208946 0.5357323637436295 0.5640592200743043 0.6635371688606552 0.7351132307335526 0.7685287210651917 0.8994454616081431 1.0901082092402017 1.1850211233542585 1.2708898463976124 1.393764457203756 1.52303214494139 1.7989943176420027
191 6112 -0.6335632050997743 -0.14053317754154598 0.176829428324365 0.8602076838233381 0.2051929073426476 0.3081864142553379 0.41361172812208946 0.5357323637436295 0.5640592200743043 0.6635371688606552 0.7351132307335526 0.7685287210651917 0.8994454616081431 1.0901082092402017 1.1850211233542585 1.2708898463976124 1.393764457203756 1.52303214494139 1.7989943176420027
201 6432 -0.6791251212444013 -0.12007900992649165 0.19362017297685558 0.8885859571325145 0.2051929073426476 0.3081864142553379 0.41361172812208946 0.5357323637436295 0.5640592200743043 0.6635371688606552 0.7351132307335526 0.7685287210651917 0.8994454616081431 1.0901082092402017 1.1850211233542585 1.2708898463976124 1.393764457203756 1.52303214494139 1.7989943176420027
211 6752 -0.6648927959874144 -0.17200154165856427 0.21700935637697755 0.9259892772129033 0.14365848060221315 0.22356379012077623 0.384800303352351 0.46046079020958575 0.49962832846487176 0.5437336411806579 0.6299430789998643 0.7275105155492883 0.8789409652528917 1.0515214012327048 1.186118257803448 1.3017765849333116 1.374575595248591 1.428493614016854 2.0464911774012724
221 7072 -0.6798146457485649 -0.1438192424459131 0.1967687252137504 0.9144115605226493 0.14365848060221315 0.22356379012077623 0.384800303352351 0.46046079020958575 0.49962832846487176 0.5437336411806579 0.6299430789998643 0.7275105155492883 0.8789409652528917 1.0515214012327048 1.186118257803448 1.3017765849333116 1.374575595248591 1.428493614016854 2.0464911774012724
231 7392 -0.6679173026189895 -0.18294811179086248 0.16426448106684652 0.9135279241904712 0.14365848060221315 0.22356379012077623 0.384800303352351 0.46046079020958575 0.49962832846487176 0.5437336411806579 0.6299430789998643 0.7275105155492883 0.8789409652528917 1.0515214012327048 1.186118257803448 1.3017765849333116 1.374575595248591 1.428493614016854 2.0464911774012724
241 7712 -0.6290187831011576 -0.18649539597768638 0.1948104973239997 0.9274780028843692 0.14625026607521144 0.20451110022553276 0.36891355275763016 0.42452851146302617 0.5150901382522084 0.5837413733675033 0.6414399564452239 0.7189873840815217 0.8794440895590384 1.0377898781718145 1.1706097368651365 1.2988093596494528 1.4914221627126172 1.6185493792507413 1.8260064836275047
251 8032 -0.5523359225500071 -0.20501581701445826 0.18656093090217454 0.929667697821805 0.14625026607521144 0.20451110022553276 0.36891355275763016 0.42452851146302617 0.5150901382522084 0.5837413733675033 0.6414399564452239 0.7189873840815217 0.8794440895590384 1.0377898781718145 1.1706097368651365 1.2988093596494528 1.4914221627126172 1.6185493792507413 1.8260064836275047
261 8352 -0.549443779843418 -0.17826591606485312 0.2246748367018191 0.9346960368829541 0.14625026607521144 0.20451110022553276 0.36891355275763016 0.42452851146302617 0.5150901382522084 0.5837413733675033 0.6414399564452239 0.7189873840815217 0.8794440895590384 1.0377898781718145 1.1706097368651365 1.2988093596494528 1.4914221627126172 1.6185493792507413 1.8260064836275047
271 8672 -0.5188847385562341 -0.13893361870044427 0.2523938122139525 0.9533162404566771 0.12037808915902308 0.19832933782578413 0.36108809516076745 0.37951250333851094 0.47368469708800237 0.6333204159686109 0.6482552709144758 0.7193040352329263 0.7990493038093369 0.9250478053510429 1.2550488474909975 1.2757383668232192 1.329362439381721 1.6755824370864465 1.9588325305789773
281 8992 -0.6115257059071783 -0.16125140676725344 0.2008688364953285 0.9358218463023139 0.12037808915902308 0.19832933782578413 0.36108809516076745 0.37951250333851094 0.47368469708800237 0.6333204159686109 0.6482552709144758 0.7193040352329263 0.7990493038093369 0.9250478053510429 1.2550488474909975 1.2757383668232192 1.329362439381721 1.6755824370864465 1.9588325305789773
291 9312 -0.6255499765680962 -0.17002261456913417 0.2304876389147762 0.9386880785873367 0.12037808915902308 0.19832933782578413 0.36108809516076745 0.37951250333851094 0.47368469708800237 0.6333204159686109 0.6482552709144758 0.7193040352329263 0.7990493038093369 0.9250478053510429 1.2550488474909975 1.2757383668232192 1.329362439381721 1.6755824370864465 1.9588325305789773
301 9632 -0.6648012211313014 -0.15107499939564006 0.22928424979865153 0.944194353422068 0.11256617970695236 0.2076176686436577 0.2784459018222605 0.3923699671930977 0.4568723123018826 0.6082917261962544 0.6379043561316923 0.7364212408159299 0.9017257544741291 0.9285275996804819 1.2056159284929302 1.2576815073908847 1.4471820420656143 1.5626736123486187 1.9844188166125083
311 9952 -0.6317017119471446 -0.15526826269805957 0.23003160804888206 0.9497564070052952 0.11256617970695236 0.2076176686436577 0.2784459018222605 0.3923699671930977 0.4568723123018826 0.6082917261962544 0.6379043561316923 0.7364212408159299 0.9017257544741291 0.9285275996804819 1.2056159284929302 1.2576815073908847 1.4471820420656143 1.5626736123486187 1.9844188166125083
321 10272 -0.6356179312220435 -0.16114166654501555 0.2322363257896775 0.9440295121365969 0.11256617970695236 0.2076176686436577 0.2784459018222605 0.3923699671930977 0.4568723123018826 0.6082917261962544 0.6379043561316923 0.7364212408159299 0.9017257544741291 0.9285275996804819 1.2056159284929302 1.2576815073908847 1.4471820420656143 1.5626736123486187 1.9844188166125083
331 10592 -0.6950129080796481 -0.17113790276584662 0.2821777862586037 0.9485309616751569 0.08417701827262074 0.14752645574190676 0.2753961223248178 0.35645588902395986 0.3905265605411367 0.5268056666463622 0.6216704437748846 0.6416528284242956 0.8214665603485257 0.9493711555283464 1.0637893358773751 1.3227177533456762 1.3678894552484393 1.575408684288755 2.1747739331889107
341 10912 -0.6881534852518228 -0.16267046483184883 0.26526068802371705 0.9636837729782706 0.08417701827262074 0.14752645574190676 0.2753961223248178 0.35645588902395986 0.3905265605411367 0.5268056666463622 0.6216704437748846 0.6416528284242956 0.8214665603485257 0.9493711555283464 1.0637893358773751 1.3227177533456762 1.3678894552484393 1.575408684288755 2.1747739331889107
351 11232 -0.6718226437629256 -0.18349327157972953 0.2707704174491613 0.9713443541192834 0.08417701827262074 0.14752645574190676 0.2753961223248178 0.35645588902395986 0.3905265605411367 0.5268056666463622 0.6216704437748846 0.6416528284242956 0.8214665603485257 0.9493711555283464 1.0637893358773751 1.3227177533456762 1.3678894552484393 1.575408684288755 2.1747739331889107
361 11552 -0.6471897732096279 -0.17734090410032957 0.23143695024369848 0.9685851355021894 0.07822479142859383 0.16207615328682667 0.29131384697761215 0.3505224389052913 0.3760630311620671 0.5653283206980426 0.6514808387633133 0.6940303569529293 0.8234035022831773 1.014833169661384 1.0651265050778944 1.3151375376646957 1.370093914588032 1.6700994719895614 2.0382362586178036
371 11872 -0.6207471123255797 -0.16272415625362235 0.22795611213883918 0.9744451738460131 0.07822479142859383 0.16207615328682667 0.29131384697761215 0.3505224389052913 0.3760630311620671 0.5653283206980426 0.6514808387633133 0.6940303569529293 0.8234035022831773 1.014833169661384 1.0651265050778944 1.3151375376646957 1.370093914588032 1.6700994719895614 2.0382362586178036
381 12192 -0.6479100557087455 -0.16060473718540624 0.22828293420820295 0.9713282303743764 0.07822479142859383 0.16207615328682667 0.29131384697761215 0.3505224389052913 0.3760630311620671 0.5653283206980426 0.6514808387633133 0.6940303569529293 0.8234035022831773 1.014833169661384 1.0651265050778944 1.3151375376646957 1.370093914588032 1.6700994719895614 2.0382362586178036
391 12512 -0.6965528264254851 -0.18368406881244792 0.23756126147945453 0.9726289208522644 0.08347042559790686 0.156984278472868 0.31076818020625024 0.3472048987707707 0.39283476878175044 0.5075161580492286 0.610401288525983 0.6979464665303717 0.8352240171940792 0.9086471394687798 1.1054767957728446 1.2687001049242925 1.443514344044884 1.6997383251957696 2.037618215120313
401 12832 -0.6992599798365462 -0.19536453183286892 0.24354095063598957 0.9702475712906166 0.08347042559790686 0.156984278472868 0.31076818020625024 0.3472048987707707 0.39283476878175044 0.5075161580492286 0.610401288525983 0.6979464665303717 0.8352240171940792 0.9086471394687798 1.1054767957728446 1.2687001049242925 1.443514344044884 1.6997383251957696 2.037618215120313
411 13152 -0.6252075293632139 -0.20440321863149088 0.2031312022364592 0.9596775586198543 0.08347042559790686 0.156984278472868 0.31076818020625024 0.3472048987707707 0.39283476878175044 0.5075161580492286 0.610401288525983 0.6979464665303717 0.8352240171940792 0.9086471394687798 1.1054767957728446 1.2687001049242925 1.443514344044884 1.6997383251957696 2.037618215120313
421 13472 -0.6979288462533972 -0.2025658243128036 0.26857049551867196 0.9551806287725799 0.09705656701976866 0.15827320537942272 0.26575256816748566 0.27781824801396604 0.39959726818354174 0.5105265933302663 0.5378425774356302 0.7049012360159431 0.8713513860583432 0.9787515217407987 1.1954261061771796 1.2495265565555456 1.3078672679081549 1.5352118058389708 2.1991558356668173
431 13792 -0.6919509256387307 -0.18739865675733935 0.2443849384983322 0.9554010993786285 0.09705656701976866 0.15827320537942272 0.26575256816748566 0.27781824801396604 0.39959726818354174 0.5105265933302663 0.5378425774356302 0.7049012360159431 0.8713513860583432 0.9787515217407987 1.1954261061771796 1.2495265565555456 1.3078672679081549 1.5352118058389708 2.1991558356668173
441 14112 -0.693092313181218 -0.2252140140006295 0.2863056914226346 0.9453236518843939 0.09705656701976866 0.15827320537942272 0.26575256816748566 0.27781824801396604 0.39959726818354174 0.5105265933302663 0.5378425774356302 0.7049012360159431 0.8713513860583432 0.9787515217407987 1.1954261061771796 1.2495265565555456 1.3078672679081549 1.5352118058389708 2.1991558356668173
451 14432 -0.7019164617758551 -0.1746848297758357 0.2443237320510625 0.9403621679011691 0.08891253596093329 0.16810904554931588 0.2389428017791052 0.2602717887841607 0.4063229075651384 0.49756895211790203 0.5549202101678159 0.7524720231281645 0.8768486356919312 0.9463227980948127 1.1743934094907398 1.2737585213425562 1.4071327990146703 1.4807129675607764 2.1710804833550053
461 14752 -0.6866235310782821 -0.1548741403202911 0.23442352676236317 0.9220551932489346 0.08891253596093329 0.16810904554931588 0.2389428017791052 0.2602717887841607 0.4063229075651384 0.49756895211790203 0.5549202101678159 0.7524720231281645 0.8768486356919312 0.9463227980948127 1.1743934094907398 1.2737585213425562 1.4071327990146703 1.4807129675607764 2.1710804833550053
471 15072 -0.6911993824831708 -0.2069694536401928 0.2575378262492345 0.9279725205583292 0.08891253596093329 0.16810904554931588 0.2389428017791052 0.2602717887841607 0.4063229075651384 0.49756895211790203 0.5549202101678159 0.7524720231281645 0.8768486356919312 0.9463227980948127 1.1743934094907398 1.2737585213425562 1.4071327990146703 1.4807129675607764 2.1710804833550053
481 15392 -0.6978043589267001 -0.22966889024116358 0.27140747290023426 0.9242877897095911 0.08055236581145267 0.20262276361118348 0.20769550203920278 0.25246875700392085 0.4047888120079841 0.5054085573808529 0.53548678130676 0.6736693858189251 0.8947002973385227 0.9297878295273647 1.10646607128253 1.236950450356804 1.3309728231109277 1.6120352464206378 2.21274833760175
491 15712 -0.6656325518483837 -0.22378425435570382 0.24412252516788396 0.9299570701959528 0.08055236581145267 0.20262276361118348 0.20769550203920278 0.25246875700392085 0.4047888120079841 0.5054085573808529 0.53548678130676 0.6736693858189251 0.8947002973385227 0.9297878295273647 1.10646607128253 1.236950450356804 1.3309728231109277 1.6120352464206378 2.21274833760175
501 16032 -0.6677553264908147 -0.20564170615285687 0.21359206789500534 0.9214497828952735 0.08055236581145267 0.20262276361118348 0.20769550203920278 0.25246875700392085 0.4047888120079841 0.5054085573808529 0.53548678130676 0.6736693858189251 0.8947002973385227 0.9297878295273647 1.10646607128253 1.236950450356804 1.3309728231109277 1.6120352464206378 2.21274833760175
511 16352 -0.6596122785203898 -0.2081172661395276 0.2258769792637977 0.9310189114258848 0.07886707533741179 0.19563423200240962 0.2269744522714562 0.3113815061224656 0.45206335785338475 0.531996041142061 0.5641209280646585 0.7416591670564775 0.9230054445661438 1.0690885730057544 1.140590866896187 1.2566416543139596 1.3785643045633034 1.6369795320753031 1.9990579900567809
521 16672 -0.6247493428962179 -0.18956839824888272 0.228255738064001 0.9410747055346046 0.07886707533741179 0.19563423200240962 0.2269744522714562 0.3113815061224656 0.45206335785338475 0.531996041142061 0.5641209280646585 0.7416591670564775 0.9230054445661438 1.0690885730057544 1.140590866896187 1.2566416543139596 1.3785643045633034 1.6369795320753031 1.9990579900567809
531 16992 -0.644835262819804 -0.21477476537720508 0.23642164553713915 0.9389062142323105 0.07886707533741179 0.19563423200240962 0.2269744522714562 0.3113815061224656 0.45206335785338475 0.531996041142061 0.5641209280646585 0.7416591670564775 0.9230054445661438 1.0690885730057544 1.140590866896187 1.2566416543139596 1.3785643045633034 1.6369795320753031 1.9990579900567809
541 17312 -0.6649891191806702 -0.22060447332467414 0.2635992972256648 0.9229799887743457 0.07715377897197957 0.19458654425491806 0.22607811850650864 0.3536476080669337 0.4149603583344426 0.4796374439228393 0.5599575460451047 0.669590124267555 0.8805666547423895 1.02737275093426 1.1267814662530653 1.1652398802426736 1.4464559594574131 1.6697794666818515 2.0681263733938
551 17632 -0.6646613872389339 -0.20625070647309218 0.24028315058132124 0.9359622044367739 0.07715377897197957 0.19458654425491806 0.22607811850650864 0.3536476080669337 0.4149603583344426 0.4796374439228393 0.5599575460451047 0.669590124267555 0.8805666547423895 1.02737275093426 1.1267814662530653 1.1652398802426736 1.4464559594574131 1.6697794666818515 2.0681263733938
561 17952 -0.6929287582377922 -0.16117341219956985 0.19911212215381915 0.9366544437823836 0.07715377897197957 0.19458654425491806 0.22607811850650864 0.3536476080669337 0.4149603583344426 0.4796374439228393 0.5599575460451047 0.669590124267555 0.8805666547423895 1.02737275093426 1.1267814662530653 1.1652398802426736 1.4464559594574131 1.6697794666818515 2.0681263733938
571 18272 -0.6960516496530865 -0.19298469082639652 0.1890728226090606 0.928326234721936 0.07306319769419697 0.15665307156416808 0.17965578108784921 0.32972955863571835 0.3737931950429326 0.4338264894038121 0.623448086565085 0.6956708403295739 0.8440307266700076 0.940664447363782 1.0627099270837912 1.3046657740798167 1.403158352776059 1.735121278260555 2.05433924608076
581 18592 -0.6680328463068548 -0.19331656270693554 0.16009228160659827 0.937307273121022 0.07306319769419697 0.15665307156416808 0.17965578108784921 0.32972955863571835 0.3737931950429326 0.4338264894038121 0.623448086565085 0.6956708403295739 0.8440307266700076 0.940664447363782 1.0627099270837912 1.3046657740798167 1.403158352776059 1.735121278260555 2.05433924608076
591 18912 -0.6618879830054595 -0.18383347196210573 0.18695392453600376 0.936542353786379 0.07306319769419697 0.15665307156416808 0.17965578108784921 0.32972955863571835 0.3737931950429326 0.4338264894038121 0.623448086565085 0.6956708403295739 0.8440307266700076 0.940664447363782 1.0627099270837912 1.3046657740798167 1.403158352776059 1.735121278260555 2.05433924608076
601 19232 -0.6099472703527229 -0.2115622641226045 0.18673253436107579 0.9466090900747999 0.07659334649481886 0.15673295944111917 0.2039507166457182 0.3967547384529224 0.413461012696975 0.503934603206086 0.5613932252842031 0.692237827365689 0.7447607352289194 1.0160290477762044 1.0813348931704638 1.239586425663598 1.4579065877228152 1.7313950975945256 2.0335285899124798
610 19520 -0.6374956422930312 -0.22384444211019644 0.16201720139345838 0.9502998945190193 0.07659334649481886 0.15673295944111917 0.2039507166457182 0.3967547384529224 0.413461012696975 0.503934603206086 0.5613932252842031 0.692237827365689 0.7447607352289194 1.0160290477762044 1.0813348931704638 1.239586425663598 1.4579065877228152 1.7313950975945256 2.0335285899124798
