% # columns="iteration, evaluation, min 25%tile 75%tile max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=284702, Fri Apr  3 02:55:30 2026
231 7392 -0.7034489308697693 -0.16975326579698516 0.2481444707988789 0.6840565527970741 0.23145204054229307 0.3318632166855889 0.35494133504646513 0.49133827404654395 0.5607940184552735 0.638895306426394 0.6577080369971285 0.8106977179501497 0.8615153478470474 0.9585270455516712 1.0838830722984847 1.1537629072122375 1.3690304391555632 1.6666622719627593 1.9589412159941406
241 7712 -0.6927417402980889 -0.15631106875674983 0.24189554434704724 0.7023084084420428 0.18319689745633724 0.2652512343530799 0.32203988892406504 0.4188742010440123 0.5086093422569676 0.5638426111155028 0.645796876455649 0.7442564138531209 0.8819281032931529 0.9001333770273497 1.0373634193132564 1.2090932675016317 1.3362792324969948 1.864798934499432 1.9183738692859393
251 8032 -0.6213616587304537 -0.21031349685537612 0.19958346466946011 0.6780763538443378 0.18319689745633724 0.2652512343530799 0.32203988892406504 0.4188742010440123 0.5086093422569676 0.5638426111155028 0.645796876455649 0.7442564138531209 0.8819281032931529 0.9001333770273497 1.0373634193132564 1.2090932675016317 1.3362792324969948 1.864798934499432 1.9183738692859393
261 8352 -0.6342236132799735 -0.17836006082323386 0.21297722586106244 0.6884068703538723 0.18319689745633724 0.2652512343530799 0.32203988892406504 0.4188742010440123 0.5086093422569676 0.5638426111155028 0.645796876455649 0.7442564138531209 0.8819281032931529 0.9001333770273497 1.0373634193132564 1.2090932675016317 1.3362792324969948 1.864798934499432 1.9183738692859393
271 8672 -0.6159297971354302 -0.17689915341812623 0.2127204087127604 0.602410978910332 0.16136992399473646 0.23890915579245273 0.3237407072276064 0.45273814035941334 0.556799600394728 0.6058804400052729 0.6578125090939212 0.7143482790247839 0.9546715894020951 1.0181342667830402 1.151031192899819 1.2138094227096277 1.368675076142008 1.6726146260083534 1.889407877755224
281 8992 -0.6241271801393611 -0.1371054793849636 0.21949616404470884 0.5616475265372968 0.16136992399473646 0.23890915579245273 0.3237407072276064 0.45273814035941334 0.556799600394728 0.6058804400052729 0.6578125090939212 0.7143482790247839 0.9546715894020951 1.0181342667830402 1.151031192899819 1.2138094227096277 1.368675076142008 1.6726146260083534 1.889407877755224
291 9312 -0.6054433726737545 -0.15049936330147654 0.19243915244068682 0.6109828506916359 0.16136992399473646 0.23890915579245273 0.3237407072276064 0.45273814035941334 0.556799600394728 0.6058804400052729 0.6578125090939212 0.7143482790247839 0.9546715894020951 1.0181342667830402 1.151031192899819 1.2138094227096277 1.368675076142008 1.6726146260083534 1.889407877755224
301 9632 -0.7020744796008384 -0.1655008270210821 0.1890351921035571 0.6368353915161732 0.1414278781756588 0.2551048510903381 0.2893358177752183 0.4155952165367176 0.5837175518783093 0.6018067380445563 0.7000559768723655 0.7936598275603741 0.8593242731660724 0.9593921661823449 1.0765886083406422 1.221867569368655 1.404407747931956 1.654485660541607 1.9532164244515438
311 9952 -0.6963737905119568 -0.11805235336386624 0.1440816549478514 0.6340451636028671 0.1414278781756588 0.2551048510903381 0.2893358177752183 0.4155952165367176 0.5837175518783093 0.6018067380445563 0.7000559768723655 0.7936598275603741 0.8593242731660724 0.9593921661823449 1.0765886083406422 1.221867569368655 1.404407747931956 1.654485660541607 1.9532164244515438
321 10272 -0.6327584694895526 -0.1752394833871034 0.18642747676212604 0.6301778875387666 0.1414278781756588 0.2551048510903381 0.2893358177752183 0.4155952165367176 0.5837175518783093 0.6018067380445563 0.7000559768723655 0.7936598275603741 0.8593242731660724 0.9593921661823449 1.0765886083406422 1.221867569368655 1.404407747931956 1.654485660541607 1.9532164244515438
331 10592 -0.6725355591900387 -0.18109688708368712 0.18617421174298465 0.6651046644582714 0.1306523210098501 0.24502204980641668 0.26778797542635746 0.4330764012975229 0.5969096859425835 0.6279385007907189 0.6788276972670725 0.7870316569879018 0.8739949832675464 0.9191668505489848 1.1158482017625238 1.3003170276607627 1.416862584428028 1.636700940846673 1.897848446717393
341 10912 -0.7467417567950085 -0.19640177167336004 0.18753786069033576 0.7045611300053602 0.1306523210098501 0.24502204980641668 0.26778797542635746 0.4330764012975229 0.5969096859425835 0.6279385007907189 0.6788276972670725 0.7870316569879018 0.8739949832675464 0.9191668505489848 1.1158482017625238 1.3003170276607627 1.416862584428028 1.636700940846673 1.897848446717393
351 11232 -0.7411303596267507 -0.199222911480035 0.1970214878644672 0.6695102745088669 0.1306523210098501 0.24502204980641668 0.26778797542635746 0.4330764012975229 0.5969096859425835 0.6279385007907189 0.6788276972670725 0.7870316569879018 0.8739949832675464 0.9191668505489848 1.1158482017625238 1.3003170276607627 1.416862584428028 1.636700940846673 1.897848446717393
361 11552 -0.7431452674153146 -0.2095317914711084 0.193892606182335 0.6636417441735105 0.1064409068664332 0.2138334136481262 0.2463168392707157 0.3509903644517006 0.48866564955213787 0.5378216725356935 0.6605702756864432 0.7350288864439285 0.883735037260706 1.0011462842461492 1.1622850892184062 1.2647256975861536 1.2825371068538063 1.6517500106863978 2.0365445775190616
371 11872 -0.7297205083177848 -0.18204918897347822 0.19960495904431513 0.6546490628334293 0.1064409068664332 0.2138334136481262 0.2463168392707157 0.3509903644517006 0.48866564955213787 0.5378216725356935 0.6605702756864432 0.7350288864439285 0.883735037260706 1.0011462842461492 1.1622850892184062 1.2647256975861536 1.2825371068538063 1.6517500106863978 2.0365445775190616
381 12192 -0.7302361558290685 -0.22670492939850254 0.2487236287074613 0.7392909305000093 0.1064409068664332 0.2138334136481262 0.2463168392707157 0.3509903644517006 0.48866564955213787 0.5378216725356935 0.6605702756864432 0.7350288864439285 0.883735037260706 1.0011462842461492 1.1622850892184062 1.2647256975861536 1.2825371068538063 1.6517500106863978 2.0365445775190616
391 12512 -0.680600560865448 -0.19238739018250786 0.24909177151581074 0.731007409312048 0.08891708249545172 0.18547956924949882 0.23838769470737425 0.29304021852432016 0.4128507654061308 0.4994813366069628 0.5582501076024163 0.7095330908393682 0.8451431311178429 1.0172759365821433 1.1025229103778476 1.1929704691715273 1.3758231073906793 1.593352578412105 2.181849641018095
401 12832 -0.6951285146058198 -0.20951372926370126 0.20896870244815724 0.7404660615449641 0.08891708249545172 0.18547956924949882 0.23838769470737425 0.29304021852432016 0.4128507654061308 0.4994813366069628 0.5582501076024163 0.7095330908393682 0.8451431311178429 1.0172759365821433 1.1025229103778476 1.1929704691715273 1.3758231073906793 1.593352578412105 2.181849641018095
411 13152 -0.7556504230418322 -0.1927807983443398 0.21079842344305827 0.7574182700840523 0.08891708249545172 0.18547956924949882 0.23838769470737425 0.29304021852432016 0.4128507654061308 0.4994813366069628 0.5582501076024163 0.7095330908393682 0.8451431311178429 1.0172759365821433 1.1025229103778476 1.1929704691715273 1.3758231073906793 1.593352578412105 2.181849641018095
421 13472 -0.799341684215666 -0.19939619692193225 0.2304766151988673 0.7606078164440526 0.08582977959663171 0.16803990513173545 0.20992607511310848 0.26169446741690844 0.3704969750302945 0.5217786565769822 0.575487703751291 0.6401697326592375 0.8958956295800192 1.0147605156972654 1.0912708229890975 1.2444665970168063 1.2949633934958442 1.5645389152576223 2.237111825058028
431 13792 -0.766109435909449 -0.2571524248015639 0.27799432397936974 0.8089669513785135 0.08582977959663171 0.16803990513173545 0.20992607511310848 0.26169446741690844 0.3704969750302945 0.5217786565769822 0.575487703751291 0.6401697326592375 0.8958956295800192 1.0147605156972654 1.0912708229890975 1.2444665970168063 1.2949633934958442 1.5645389152576223 2.237111825058028
441 14112 -0.7509339650307982 -0.24266755278763238 0.2389073652528978 0.8152549150851032 0.08582977959663171 0.16803990513173545 0.20992607511310848 0.26169446741690844 0.3704969750302945 0.5217786565769822 0.575487703751291 0.6401697326592375 0.8958956295800192 1.0147605156972654 1.0912708229890975 1.2444665970168063 1.2949633934958442 1.5645389152576223 2.237111825058028
451 14432 -0.8001248154863917 -0.29687341090410624 0.27629995769222215 0.8358475390140372 0.06377920180474157 0.13439048061979125 0.19205796637637682 0.22561151565205115 0.2926878080853792 0.45254428698736004 0.5670271582859205 0.7348716087547217 0.8417830162679756 0.8835152115866703 0.9621131978445039 1.1578006926362376 1.4362231327933586 1.6254654944036844 2.297352616346181
461 14752 -0.7854555945776727 -0.23787436872026674 0.26201394236896874 0.8656930992678258 0.06377920180474157 0.13439048061979125 0.19205796637637682 0.22561151565205115 0.2926878080853792 0.45254428698736004 0.5670271582859205 0.7348716087547217 0.8417830162679756 0.8835152115866703 0.9621131978445039 1.1578006926362376 1.4362231327933586 1.6254654944036844 2.297352616346181
471 15072 -0.791495088087755 -0.19301149877281504 0.2554185174548049 0.8794172430558823 0.06377920180474157 0.13439048061979125 0.19205796637637682 0.22561151565205115 0.2926878080853792 0.45254428698736004 0.5670271582859205 0.7348716087547217 0.8417830162679756 0.8835152115866703 0.9621131978445039 1.1578006926362376 1.4362231327933586 1.6254654944036844 2.297352616346181
481 15392 -0.8036687894262949 -0.20807544947944606 0.23913856229977276 0.8277726784122365 0.05274849031152639 0.14180277672428315 0.17631181521017208 0.27469888846447427 0.3179997420550939 0.47032130381347054 0.5170933156495799 0.719845177075723 0.8669141830117235 0.96326075561333 1.0678401694644273 1.1603788814027831 1.3625048951955616 1.696851808653803 2.204716939440902
491 15712 -0.8042559245483217 -0.1769053649839385 0.19256766436367265 0.824881497248936 0.05274849031152639 0.14180277672428315 0.17631181521017208 0.27469888846447427 0.3179997420550939 0.47032130381347054 0.5170933156495799 0.719845177075723 0.8669141830117235 0.96326075561333 1.0678401694644273 1.1603788814027831 1.3625048951955616 1.696851808653803 2.204716939440902
501 16032 -0.8105845612519945 -0.19189159526740793 0.18711152719506893 0.8452896409464264 0.05274849031152639 0.14180277672428315 0.17631181521017208 0.27469888846447427 0.3179997420550939 0.47032130381347054 0.5170933156495799 0.719845177075723 0.8669141830117235 0.96326075561333 1.0678401694644273 1.1603788814027831 1.3625048951955616 1.696851808653803 2.204716939440902
511 16352 -0.8357121032874563 -0.16623541400663805 0.2382553628617422 0.8718325695244856 0.04669979376530594 0.13900969776734892 0.17760438878835108 0.2442710750454412 0.24881327347436125 0.4797532125570087 0.5497859469941293 0.7098755378363013 0.8202873615300101 0.9928818355998951 1.027601640015198 1.112549992893396 1.214761558777218 1.77640510342743 2.2815226606494154
521 16672 -0.841535848637491 -0.18910247297513055 0.31136505249678204 0.8802921777948398 0.04669979376530594 0.13900969776734892 0.17760438878835108 0.2442710750454412 0.24881327347436125 0.4797532125570087 0.5497859469941293 0.7098755378363013 0.8202873615300101 0.9928818355998951 1.027601640015198 1.112549992893396 1.214761558777218 1.77640510342743 2.2815226606494154
531 16992 -0.8487277551700975 -0.19095133577725232 0.30597758903315253 0.866676044977177 0.04669979376530594 0.13900969776734892 0.17760438878835108 0.2442710750454412 0.24881327347436125 0.4797532125570087 0.5497859469941293 0.7098755378363013 0.8202873615300101 0.9928818355998951 1.027601640015198 1.112549992893396 1.214761558777218 1.77640510342743 2.2815226606494154
541 17312 -0.8690219959645754 -0.2235932851581699 0.27507045850431955 0.8742846506886406 0.036258930595296605 0.12156902172503142 0.16431247095576482 0.21920419795625593 0.3002463425195846 0.537525928368297 0.5714202517551119 0.6678443804942658 0.8256997305724687 0.945058549642138 1.0264004791398074 1.0962564511698953 1.2031572011729135 1.4784358542007254 2.50872204528676
551 17632 -0.8675825765327171 -0.21049873579773493 0.2685293628986737 0.8772482304360975 0.036258930595296605 0.12156902172503142 0.16431247095576482 0.21920419795625593 0.3002463425195846 0.537525928368297 0.5714202517551119 0.6678443804942658 0.8256997305724687 0.945058549642138 1.0264004791398074 1.0962564511698953 1.2031572011729135 1.4784358542007254 2.50872204528676
561 17952 -0.8679823950687972 -0.21929186000732992 0.271097416226841 0.8969009739433531 0.036258930595296605 0.12156902172503142 0.16431247095576482 0.21920419795625593 0.3002463425195846 0.537525928368297 0.5714202517551119 0.6678443804942658 0.8256997305724687 0.945058549642138 1.0264004791398074 1.0962564511698953 1.2031572011729135 1.4784358542007254 2.50872204528676
571 18272 -0.8525674482020812 -0.21678896305793732 0.3019958246445692 0.9151240536896154 0.03465102132557691 0.11225910671881198 0.16385905117495547 0.23739309019454352 0.2962694705760499 0.5041066367180437 0.5747824455157093 0.6300761361084039 0.7895938539165696 0.8415326074237609 0.995079457330228 1.081102806583807 1.3548422017381543 1.4991735264861408 2.5019994788126896
581 18592 -0.8625626765354504 -0.2941506954302716 0.3452491787567311 0.8948614961876589 0.03465102132557691 0.11225910671881198 0.16385905117495547 0.23739309019454352 0.2962694705760499 0.5041066367180437 0.5747824455157093 0.6300761361084039 0.7895938539165696 0.8415326074237609 0.995079457330228 1.081102806583807 1.3548422017381543 1.4991735264861408 2.5019994788126896
591 18912 -0.857547945367412 -0.2848171111220248 0.3124481326300021 0.8935935661799594 0.03465102132557691 0.11225910671881198 0.16385905117495547 0.23739309019454352 0.2962694705760499 0.5041066367180437 0.5747824455157093 0.6300761361084039 0.7895938539165696 0.8415326074237609 0.995079457330228 1.081102806583807 1.3548422017381543 1.4991735264861408 2.5019994788126896
601 19232 -0.8841429348740998 -0.28543069035576785 0.27793999510377543 0.9061285269954099 0.03001153322313118 0.10218141178396173 0.12468049590208032 0.22848337348535386 0.284531295571745 0.43872833884444595 0.6149820482022671 0.6416770042000157 0.714607791785139 0.8128323943018804 0.928529124917099 1.0488291655569448 1.3309801805582417 1.668461182516213 2.4836816961711685
611 19552 -0.8848682169580526 -0.23971892717218873 0.26396939283178006 0.9240487811155237 0.03001153322313118 0.10218141178396173 0.12468049590208032 0.22848337348535386 0.284531295571745 0.43872833884444595 0.6149820482022671 0.6416770042000157 0.714607791785139 0.8128323943018804 0.928529124917099 1.0488291655569448 1.3309801805582417 1.668461182516213 2.4836816961711685
621 19872 -0.8853274894371446 -0.2705886277104413 0.21242232376362505 0.9102909482858718 0.03001153322313118 0.10218141178396173 0.12468049590208032 0.22848337348535386 0.284531295571745 0.43872833884444595 0.6149820482022671 0.6416770042000157 0.714607791785139 0.8128323943018804 0.928529124917099 1.0488291655569448 1.3309801805582417 1.668461182516213 2.4836816961711685
630 20160 -0.8908176954513852 -0.25289778211832936 0.20129215283156165 0.9206590900165261 0.03001153322313118 0.10218141178396173 0.12468049590208032 0.22848337348535386 0.284531295571745 0.43872833884444595 0.6149820482022671 0.6416770042000157 0.714607791785139 0.8128323943018804 0.928529124917099 1.0488291655569448 1.3309801805582417 1.668461182516213 2.4836816961711685
