% # columns="iteration, evaluation, min 25%tile 75%tile max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=315580, Wed Mar 11 01:42:41 2026
121 3872 -0.5657193539084647 -0.17104681078317996 0.14016796617635657 0.6074520612948384 0.33293068144404414 0.4926417437661301 0.5042371826647539 0.5708264040020703 0.6109822975739201 0.6794322476003273 0.7120051099625624 0.8435387159310908 0.9313166256426606 1.0964376199193129 1.1141466661166304 1.205679452173887 1.3894729091299387 1.580029159212073 1.6796690177225175
131 4192 -0.5657193539084647 -0.17104681078317996 0.14016796617635657 0.6074520612948384 0.33293068144404414 0.4926417437661301 0.5042371826647539 0.5708264040020703 0.6109822975739201 0.6794322476003273 0.7120051099625624 0.8435387159310908 0.9313166256426606 1.0964376199193129 1.1141466661166304 1.205679452173887 1.3894729091299387 1.580029159212073 1.6796690177225175
141 4512 -0.5657193539084647 -0.17104681078317996 0.14016796617635657 0.6074520612948384 0.33293068144404414 0.4926417437661301 0.5042371826647539 0.5708264040020703 0.6109822975739201 0.6794322476003273 0.7120051099625624 0.8435387159310908 0.9313166256426606 1.0964376199193129 1.1141466661166304 1.205679452173887 1.3894729091299387 1.580029159212073 1.6796690177225175
151 4832 -0.575114154101958 -0.2032399093355789 0.144443828893355 0.5249758811720815 0.2769907943885722 0.4226597626241877 0.4739610814730535 0.5393174421306443 0.5665760855134269 0.6423340141053111 0.6910572434363926 0.8163687053400579 0.9079210376499005 0.9334324391920195 1.1066050935495733 1.2484855949950526 1.4149108482796373 1.6535871055678142 1.770955144611332
161 5152 -0.575114154101958 -0.2032399093355789 0.144443828893355 0.5249758811720815 0.2769907943885722 0.4226597626241877 0.4739610814730535 0.5393174421306443 0.5665760855134269 0.6423340141053111 0.6910572434363926 0.8163687053400579 0.9079210376499005 0.9334324391920195 1.1066050935495733 1.2484855949950526 1.4149108482796373 1.6535871055678142 1.770955144611332
171 5472 -0.575114154101958 -0.2032399093355789 0.144443828893355 0.5249758811720815 0.2769907943885722 0.4226597626241877 0.4739610814730535 0.5393174421306443 0.5665760855134269 0.6423340141053111 0.6910572434363926 0.8163687053400579 0.9079210376499005 0.9334324391920195 1.1066050935495733 1.2484855949950526 1.4149108482796373 1.6535871055678142 1.770955144611332
181 5792 -0.6183533367752851 -0.22140139730425618 0.20633485687015024 0.5692579962578285 0.21705241434118375 0.347728105633735 0.41594190600435743 0.49705244191132875 0.529478073024211 0.6319622664522356 0.7019420373430719 0.7549043172294274 0.8782312211117769 0.9689662578781112 1.1704080769718122 1.2028915781164617 1.3835507408421097 1.6006300009617118 1.9147741831237015
191 6112 -0.6183533367752851 -0.22140139730425618 0.20633485687015024 0.5692579962578285 0.21705241434118375 0.347728105633735 0.41594190600435743 0.49705244191132875 0.529478073024211 0.6319622664522356 0.7019420373430719 0.7549043172294274 0.8782312211117769 0.9689662578781112 1.1704080769718122 1.2028915781164617 1.3835507408421097 1.6006300009617118 1.9147741831237015
201 6432 -0.6183533367752851 -0.22140139730425618 0.20633485687015024 0.5692579962578285 0.21705241434118375 0.347728105633735 0.41594190600435743 0.49705244191132875 0.529478073024211 0.6319622664522356 0.7019420373430719 0.7549043172294274 0.8782312211117769 0.9689662578781112 1.1704080769718122 1.2028915781164617 1.3835507408421097 1.6006300009617118 1.9147741831237015
211 6752 -0.7115941349846331 -0.23916481671016965 0.15354101774827703 0.631248814709171 0.19200043884740797 0.2742357917296583 0.3367616519893456 0.4619797704133161 0.5368272428014425 0.6205017718298644 0.7544765550796111 0.808791463266158 0.8940484529658156 0.9700024326490718 1.0351706086370533 1.2609870285057008 1.3197454996775688 1.5792109694793413 2.0067344373722844
221 7072 -0.7115941349846331 -0.23916481671016965 0.15354101774827703 0.631248814709171 0.19200043884740797 0.2742357917296583 0.3367616519893456 0.4619797704133161 0.5368272428014425 0.6205017718298644 0.7544765550796111 0.808791463266158 0.8940484529658156 0.9700024326490718 1.0351706086370533 1.2609870285057008 1.3197454996775688 1.5792109694793413 2.0067344373722844
231 7392 -0.7115941349846331 -0.23916481671016965 0.15354101774827703 0.631248814709171 0.19200043884740797 0.2742357917296583 0.3367616519893456 0.4619797704133161 0.5368272428014425 0.6205017718298644 0.7544765550796111 0.808791463266158 0.8940484529658156 0.9700024326490718 1.0351706086370533 1.2609870285057008 1.3197454996775688 1.5792109694793413 2.0067344373722844
241 7712 -0.7614084280649989 -0.28410811889551874 0.25167511608740345 0.75023911941827 0.14431571018327516 0.2517932973179635 0.2538908405270625 0.38349395383548984 0.3992399621544583 0.5218560022792559 0.6236877590914452 0.7237603292695831 0.8140061534882876 0.9595393990637839 1.0082391496815117 1.2038927576105094 1.332784036070993 1.6404179549320712 2.2007255815771307
251 8032 -0.7614084280649989 -0.28410811889551874 0.25167511608740345 0.75023911941827 0.14431571018327516 0.2517932973179635 0.2538908405270625 0.38349395383548984 0.3992399621544583 0.5218560022792559 0.6236877590914452 0.7237603292695831 0.8140061534882876 0.9595393990637839 1.0082391496815117 1.2038927576105094 1.332784036070993 1.6404179549320712 2.2007255815771307
261 8352 -0.7614084280649989 -0.28410811889551874 0.25167511608740345 0.75023911941827 0.14431571018327516 0.2517932973179635 0.2538908405270625 0.38349395383548984 0.3992399621544583 0.5218560022792559 0.6236877590914452 0.7237603292695831 0.8140061534882876 0.9595393990637839 1.0082391496815117 1.2038927576105094 1.332784036070993 1.6404179549320712 2.2007255815771307
271 8672 -0.7838942866717191 -0.31037634391041413 0.1884160677137774 0.85748528116994 0.1155259449033463 0.17391544425199898 0.2250670591007796 0.30645162316790375 0.3723481174776926 0.4294481850714692 0.5450791028020945 0.6756286173647775 0.7719124330441844 0.8632558482258509 0.9086047583810434 1.2728765777177375 1.3395041289546852 1.8374502778796797 2.1858301824935933
281 8992 -0.7838942866717191 -0.31037634391041413 0.1884160677137774 0.85748528116994 0.1155259449033463 0.17391544425199898 0.2250670591007796 0.30645162316790375 0.3723481174776926 0.4294481850714692 0.5450791028020945 0.6756286173647775 0.7719124330441844 0.8632558482258509 0.9086047583810434 1.2728765777177375 1.3395041289546852 1.8374502778796797 2.1858301824935933
291 9312 -0.7838942866717191 -0.31037634391041413 0.1884160677137774 0.85748528116994 0.1155259449033463 0.17391544425199898 0.2250670591007796 0.30645162316790375 0.3723481174776926 0.4294481850714692 0.5450791028020945 0.6756286173647775 0.7719124330441844 0.8632558482258509 0.9086047583810434 1.2728765777177375 1.3395041289546852 1.8374502778796797 2.1858301824935933
301 9632 -0.695954541703351 -0.2762416826230909 0.24235864812214689 0.8096052193503869 0.12512413197990357 0.16962964598056018 0.23541965232332365 0.33034610399896674 0.33480347673612 0.41377078947107415 0.5601836650332425 0.6457460034232747 0.70875079357718 0.820160731834389 0.956150537279637 1.2131365515741108 1.5030185224436396 1.7933405272017506 2.1773550740415666
311 9952 -0.695954541703351 -0.2762416826230909 0.24235864812214689 0.8096052193503869 0.12512413197990357 0.16962964598056018 0.23541965232332365 0.33034610399896674 0.33480347673612 0.41377078947107415 0.5601836650332425 0.6457460034232747 0.70875079357718 0.820160731834389 0.956150537279637 1.2131365515741108 1.5030185224436396 1.7933405272017506 2.1773550740415666
321 10272 -0.695954541703351 -0.2762416826230909 0.24235864812214689 0.8096052193503869 0.12512413197990357 0.16962964598056018 0.23541965232332365 0.33034610399896674 0.33480347673612 0.41377078947107415 0.5601836650332425 0.6457460034232747 0.70875079357718 0.820160731834389 0.956150537279637 1.2131365515741108 1.5030185224436396 1.7933405272017506 2.1773550740415666
331 10592 -0.7686846877990969 -0.3172772978205075 0.24517991463381023 0.7909035888720077 0.10492046491774504 0.14731757622191835 0.20789176732546857 0.25269349220240694 0.3105236096356817 0.41399397701250906 0.43881018156905893 0.6088993244713312 0.64325307081622 0.8134868675765493 0.9478123649024013 1.0124996465888716 1.517688318839332 1.7172403982245925 2.4036963042876027
341 10912 -0.7686846877990969 -0.3172772978205075 0.24517991463381023 0.7909035888720077 0.10492046491774504 0.14731757622191835 0.20789176732546857 0.25269349220240694 0.3105236096356817 0.41399397701250906 0.43881018156905893 0.6088993244713312 0.64325307081622 0.8134868675765493 0.9478123649024013 1.0124996465888716 1.517688318839332 1.7172403982245925 2.4036963042876027
351 11232 -0.7686846877990969 -0.3172772978205075 0.24517991463381023 0.7909035888720077 0.10492046491774504 0.14731757622191835 0.20789176732546857 0.25269349220240694 0.3105236096356817 0.41399397701250906 0.43881018156905893 0.6088993244713312 0.64325307081622 0.8134868675765493 0.9478123649024013 1.0124996465888716 1.517688318839332 1.7172403982245925 2.4036963042876027
361 11552 -0.6419318818303098 -0.33442498198733867 0.3098559226879849 0.8085691570318703 0.10733560607141782 0.15897007406108635 0.19367305512541483 0.2416391142819436 0.30421597657980376 0.33339685087574905 0.4610154033650108 0.5813873285139903 0.6835480479642 0.8367775781940867 0.8450140022225221 1.0787968522475846 1.6022494799774802 1.8141044895052938 2.2824541976491437
371 11872 -0.6419318818303098 -0.33442498198733867 0.3098559226879849 0.8085691570318703 0.10733560607141782 0.15897007406108635 0.19367305512541483 0.2416391142819436 0.30421597657980376 0.33339685087574905 0.4610154033650108 0.5813873285139903 0.6835480479642 0.8367775781940867 0.8450140022225221 1.0787968522475846 1.6022494799774802 1.8141044895052938 2.2824541976491437
381 12192 -0.6419318818303098 -0.33442498198733867 0.3098559226879849 0.8085691570318703 0.10733560607141782 0.15897007406108635 0.19367305512541483 0.2416391142819436 0.30421597657980376 0.33339685087574905 0.4610154033650108 0.5813873285139903 0.6835480479642 0.8367775781940867 0.8450140022225221 1.0787968522475846 1.6022494799774802 1.8141044895052938 2.2824541976491437
391 12512 -0.6948224148635898 -0.3388129801116806 0.2542907145441306 0.7793640265598321 0.12226035311916293 0.13539889631526303 0.17362204018024166 0.24772229312087432 0.2575030462880945 0.27363469197709517 0.3355354626620704 0.5628964585603637 0.6160103081757297 0.7864541639850626 0.9716602578239213 1.0671457654586989 1.7143825134242652 1.7552718181590377 2.281139893378825
401 12832 -0.6948224148635898 -0.3388129801116806 0.2542907145441306 0.7793640265598321 0.12226035311916293 0.13539889631526303 0.17362204018024166 0.24772229312087432 0.2575030462880945 0.27363469197709517 0.3355354626620704 0.5628964585603637 0.6160103081757297 0.7864541639850626 0.9716602578239213 1.0671457654586989 1.7143825134242652 1.7552718181590377 2.281139893378825
411 13152 -0.6948224148635898 -0.3388129801116806 0.2542907145441306 0.7793640265598321 0.12226035311916293 0.13539889631526303 0.17362204018024166 0.24772229312087432 0.2575030462880945 0.27363469197709517 0.3355354626620704 0.5628964585603637 0.6160103081757297 0.7864541639850626 0.9716602578239213 1.0671457654586989 1.7143825134242652 1.7552718181590377 2.281139893378825
421 13472 -0.7495081370861398 -0.3577447737082889 0.2612275807347235 0.8437402791983732 0.11342942132337289 0.1316158976620816 0.18494033824478878 0.22311592838275637 0.2412354892368282 0.29363762643130426 0.34753844523824184 0.5918661395147828 0.6418920294720131 0.7669998275470172 0.9003693158140771 1.085964040210202 1.5767761359647223 1.7434103411729387 2.3988167386450683
431 13792 -0.7495081370861398 -0.3577447737082889 0.2612275807347235 0.8437402791983732 0.11342942132337289 0.1316158976620816 0.18494033824478878 0.22311592838275637 0.2412354892368282 0.29363762643130426 0.34753844523824184 0.5918661395147828 0.6418920294720131 0.7669998275470172 0.9003693158140771 1.085964040210202 1.5767761359647223 1.7434103411729387 2.3988167386450683
441 14112 -0.7495081370861398 -0.3577447737082889 0.2612275807347235 0.8437402791983732 0.11342942132337289 0.1316158976620816 0.18494033824478878 0.22311592838275637 0.2412354892368282 0.29363762643130426 0.34753844523824184 0.5918661395147828 0.6418920294720131 0.7669998275470172 0.9003693158140771 1.085964040210202 1.5767761359647223 1.7434103411729387 2.3988167386450683
451 14432 -0.8013306086218436 -0.34381664527120703 0.2827206688854249 0.8927921044815698 0.08779583866419242 0.10020802357946124 0.15596058616342778 0.17781099451502896 0.20526674426784683 0.25723575958999595 0.3305404278601845 0.4540268304381354 0.5763469017985705 0.6647820553593347 0.751679913022577 1.1555590002593348 1.6042379501320956 1.7450144829039846 2.491887358157179
461 14752 -0.8013306086218436 -0.34381664527120703 0.2827206688854249 0.8927921044815698 0.08779583866419242 0.10020802357946124 0.15596058616342778 0.17781099451502896 0.20526674426784683 0.25723575958999595 0.3305404278601845 0.4540268304381354 0.5763469017985705 0.6647820553593347 0.751679913022577 1.1555590002593348 1.6042379501320956 1.7450144829039846 2.491887358157179
471 15072 -0.8013306086218436 -0.34381664527120703 0.2827206688854249 0.8927921044815698 0.08779583866419242 0.10020802357946124 0.15596058616342778 0.17781099451502896 0.20526674426784683 0.25723575958999595 0.3305404278601845 0.4540268304381354 0.5763469017985705 0.6647820553593347 0.751679913022577 1.1555590002593348 1.6042379501320956 1.7450144829039846 2.491887358157179
481 15392 -0.8005980736259621 -0.39745616031052233 0.2822437404133896 0.8794258132835688 0.06853048841026377 0.09136299628361766 0.11116307413429721 0.15668295357114725 0.1690721297147113 0.2384866091805206 0.3316268476427218 0.43992117303314804 0.5091656650620431 0.5992239754266186 0.7795990881198082 1.1262397865667484 1.7100435566044792 1.7525147792443712 2.4639428740356015
491 15712 -0.8005980736259621 -0.39745616031052233 0.2822437404133896 0.8794258132835688 0.06853048841026377 0.09136299628361766 0.11116307413429721 0.15668295357114725 0.1690721297147113 0.2384866091805206 0.3316268476427218 0.43992117303314804 0.5091656650620431 0.5992239754266186 0.7795990881198082 1.1262397865667484 1.7100435566044792 1.7525147792443712 2.4639428740356015
501 16032 -0.8005980736259621 -0.39745616031052233 0.2822437404133896 0.8794258132835688 0.06853048841026377 0.09136299628361766 0.11116307413429721 0.15668295357114725 0.1690721297147113 0.2384866091805206 0.3316268476427218 0.43992117303314804 0.5091656650620431 0.5992239754266186 0.7795990881198082 1.1262397865667484 1.7100435566044792 1.7525147792443712 2.4639428740356015
511 16352 -0.8470573841740128 -0.42270590516778506 0.3611122339957699 0.8749376632051584 0.06176599310591016 0.0838213737070563 0.09251866951100157 0.13914413017617058 0.1859668891907782 0.24318581620465646 0.30521383284946413 0.4581819329343199 0.5052925853933548 0.614189896926389 0.703651777836551 1.1852234081855655 1.453720274441666 1.7851331344497938 2.5946089939699264
521 16672 -0.8470573841740128 -0.42270590516778506 0.3611122339957699 0.8749376632051584 0.06176599310591016 0.0838213737070563 0.09251866951100157 0.13914413017617058 0.1859668891907782 0.24318581620465646 0.30521383284946413 0.4581819329343199 0.5052925853933548 0.614189896926389 0.703651777836551 1.1852234081855655 1.453720274441666 1.7851331344497938 2.5946089939699264
531 16992 -0.8470573841740128 -0.42270590516778506 0.3611122339957699 0.8749376632051584 0.06176599310591016 0.0838213737070563 0.09251866951100157 0.13914413017617058 0.1859668891907782 0.24318581620465646 0.30521383284946413 0.4581819329343199 0.5052925853933548 0.614189896926389 0.703651777836551 1.1852234081855655 1.453720274441666 1.7851331344497938 2.5946089939699264
541 17312 -0.9066949853372105 -0.5023018197937225 0.4605757595095324 0.9337036376961008 0.04571522378083406 0.06839362311427505 0.08313252474385444 0.11724407614804909 0.14473334452349737 0.20547036474710925 0.23638096560252395 0.35947710158488627 0.4263860167371061 0.48136504522284 0.7086247303838246 1.1131963200988746 1.517336303833049 1.6883919100475757 2.72331793642097
551 17632 -0.9066949853372105 -0.5023018197937225 0.4605757595095324 0.9337036376961008 0.04571522378083406 0.06839362311427505 0.08313252474385444 0.11724407614804909 0.14473334452349737 0.20547036474710925 0.23638096560252395 0.35947710158488627 0.4263860167371061 0.48136504522284 0.7086247303838246 1.1131963200988746 1.517336303833049 1.6883919100475757 2.72331793642097
561 17952 -0.9066949853372105 -0.5023018197937225 0.4605757595095324 0.9337036376961008 0.04571522378083406 0.06839362311427505 0.08313252474385444 0.11724407614804909 0.14473334452349737 0.20547036474710925 0.23638096560252395 0.35947710158488627 0.4263860167371061 0.48136504522284 0.7086247303838246 1.1131963200988746 1.517336303833049 1.6883919100475757 2.72331793642097
571 18272 -0.9435779861721303 -0.5096066378553519 0.4729643382845068 0.9470804816181764 0.03985362432712879 0.04845318727542761 0.06789425851407696 0.08627276786248882 0.13191545662877538 0.19312174630710938 0.23573475063609206 0.3185137147341475 0.342878609308909 0.42905139371433615 0.7269816444873505 1.0860193396675928 1.4361683556586529 1.5730868021514544 2.8680165639531725
581 18592 -0.9435779861721303 -0.5096066378553519 0.4729643382845068 0.9470804816181764 0.03985362432712879 0.04845318727542761 0.06789425851407696 0.08627276786248882 0.13191545662877538 0.19312174630710938 0.23573475063609206 0.3185137147341475 0.342878609308909 0.42905139371433615 0.7269816444873505 1.0860193396675928 1.4361683556586529 1.5730868021514544 2.8680165639531725
591 18912 -0.9435779861721303 -0.5096066378553519 0.4729643382845068 0.9470804816181764 0.03985362432712879 0.04845318727542761 0.06789425851407696 0.08627276786248882 0.13191545662877538 0.19312174630710938 0.23573475063609206 0.3185137147341475 0.342878609308909 0.42905139371433615 0.7269816444873505 1.0860193396675928 1.4361683556586529 1.5730868021514544 2.8680165639531725
601 19232 -0.9566034315410774 -0.5461565985905948 0.4552445313277226 0.9586624821488525 0.029480744199687225 0.048166067584067045 0.0576281932540339 0.07279190632776766 0.13543095457303017 0.21042686756769827 0.25526481667785117 0.28279726222814355 0.30333639321115563 0.43487513380724 0.6608717729280178 1.1276593658894238 1.3063051925032798 1.5731813288922585 2.934213109582282
605 19360 -0.9566034315410774 -0.5461565985905948 0.4552445313277226 0.9586624821488525 0.029480744199687225 0.048166067584067045 0.0576281932540339 0.07279190632776766 0.13543095457303017 0.21042686756769827 0.25526481667785117 0.28279726222814355 0.30333639321115563 0.43487513380724 0.6608717729280178 1.1276593658894238 1.3063051925032798 1.5731813288922585 2.934213109582282
