% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principal axes lengths  (sorted square roots of eigenvalues of C)", seed=284702, Fri Apr  3 02:55:30 2026
81 2592 0.16425614592362192 2.1220409455392364 0.1820398246486662 0.1820398246486662 0.28531207734978337 0.3268682385908451 0.4092617242414905 0.4288815726598471 0.4727677690855229 0.6138288761125786 0.6814739494601508 0.7202868574544914 0.8416846827878465 0.928873825471765 1.0445687177295004 1.2311423342035783 1.4315413594908346 2.1220409455392364
91 2912 0.13361440968868987 1.9066496321784328 0.13906132133667226 0.13906132133667226 0.25812391746548663 0.3416033028289863 0.38818329499077747 0.4131040060361096 0.467916045316804 0.578683061092767 0.6335709623323884 0.7344175452731927 0.7988387470567537 0.8627624500544682 1.0392501151861349 1.2249236640302108 1.6244439765093626 1.9066496321784328
101 3232 0.11169031366705279 2.044695247356076 0.11303941486907003 0.11303941486907003 0.22801574901392152 0.28975992071122003 0.3475005833442114 0.37467723183185 0.4856770517917505 0.5387471059958465 0.563549629844124 0.7037927603091865 0.77957905289979 0.8614783109356771 1.1117744355396069 1.1854069259136648 1.7005679707226686 2.044695247356076
111 3552 0.11374351853628052 2.1202816434304106 0.09506953364758429 0.09506953364758429 0.20402499919975536 0.24568184348248584 0.32276250312467336 0.3544211471061466 0.49486459134951455 0.521958057922129 0.543271698442549 0.6893087903544574 0.7974992774247361 0.8334707708871368 1.1931314810235691 1.2602902871633601 1.6131101040330282 2.1202816434304106
121 3872 0.11862864373116369 2.0828397297574606 0.0868688238868407 0.0868688238868407 0.19352977954908313 0.2366256877723214 0.30176298016149494 0.3663943844526855 0.4881977724443834 0.515252426330479 0.5668426491541352 0.6670278146425658 0.8008820005753366 0.8256922757556614 1.111129539798474 1.315059235862833 1.5639724011320224 2.0828397297574606
131 4192 0.09504363298536708 2.006985352840619 0.07570600244392361 0.07570600244392361 0.15652270526255888 0.23722831410639902 0.2791348854009095 0.35774332370500594 0.43751890865907245 0.4553153811944973 0.561168541509286 0.6765879479974891 0.7344435958628766 0.9397063571714467 1.1511479135596758 1.4027213835577763 1.522860566988917 2.006985352840619
141 4512 0.12599692478528934 2.0280974774038563 0.07049241221494239 0.07049241221494239 0.13750734833987932 0.215897358599946 0.26428429235234613 0.34423749064979625 0.4043600106926992 0.44148267890136583 0.539057441732229 0.6508176403880153 0.7825794039068122 0.8991433246924027 1.1166035666677216 1.4397363196443165 1.483353756945866 2.0280974774038563
151 4832 0.12007230272290258 2.005159355468875 0.06488594927731972 0.06488594927731972 0.12724289217296203 0.2055545536541231 0.21964978725698442 0.3520022729331777 0.401722598762643 0.4048177365985881 0.49822080862273943 0.6134589320294648 0.7964797702028458 0.9044311295612782 1.0986780348771512 1.3576436488226438 1.517009282226834 2.005159355468875
161 5152 0.10443424291131514 2.0625800923407613 0.05434264199024923 0.05434264199024923 0.11163390213454345 0.18201251198151133 0.2078270502645688 0.312393597516277 0.390385274504296 0.41456924463686534 0.4836056005122659 0.6471919132384406 0.8281660281096678 0.9438101807610199 1.0820409531193544 1.3227923412636153 1.4637024752528716 2.0625800923407613
171 5472 0.12704891209296637 2.215711870088462 0.04730401291235994 0.04730401291235994 0.10829371485433265 0.16641951429701812 0.20913105655889197 0.27753777797177165 0.39289365811788507 0.4132652627680127 0.5164954367009351 0.5903656487387249 0.7706343745293875 0.9580842337631643 1.0522662040490502 1.3439347495234137 1.4811733851275146 2.215711870088462
181 5792 0.12090984691854863 2.076307628597109 0.04424137451125138 0.04424137451125138 0.10448606106027479 0.166960144293347 0.18912162230293308 0.24223977868655758 0.37526924462333205 0.42754208090021467 0.5416375251099065 0.5473295058197039 0.6891175510611973 0.9366131422726851 1.0063353266328448 1.1934305974296358 1.5332488931927968 2.076307628597109
191 6112 0.09424352513706989 2.21282429320049 0.041856425027124194 0.041856425027124194 0.08036791395734277 0.15336307770240318 0.17281807963910395 0.2332439786716765 0.3795926668900763 0.43442066523058337 0.5161512817042468 0.5605930592190902 0.7064610521064961 0.9236325352632172 0.9507381482124109 1.1959495623770267 1.482958767304653 2.21282429320049
201 6432 0.09422933364869672 2.132916342782243 0.03439725050492141 0.03439725050492141 0.07280523494317907 0.14987679140043125 0.1606674023104859 0.21196635045558976 0.3329339234419497 0.39729670090417624 0.5030083409480748 0.526753978728372 0.8104368174253103 0.8801249717961189 0.9738710397817679 1.085924262378653 1.626522882477573 2.132916342782243
211 6752 0.10897462472335505 2.085617886893998 0.03315782890484407 0.03315782890484407 0.06508009669531593 0.13307787459269504 0.15530718322145048 0.207042580374425 0.32135738213574255 0.39609088068738296 0.4795125529129549 0.5392020966289356 0.7365015210042076 0.8247292195367558 0.9444995985924409 1.1250347284770068 1.7261194652757275 2.085617886893998
221 7072 0.14899780025951426 1.8676062350729807 0.030559725500879625 0.030559725500879625 0.06397889989462524 0.1293453365289512 0.14449338533535522 0.20482061259469064 0.2986726033312125 0.37066442080951445 0.49433389358676294 0.5846829297049415 0.6874958348154822 0.800434317842445 0.9684610326866103 1.1770949907045718 1.7418262071495982 1.8676062350729807
231 7392 0.16688783301198884 2.12941911546236 0.026938984377589497 0.026938984377589497 0.056579926839120304 0.12021306286372463 0.13935850014065063 0.19882758893950633 0.334087085541932 0.35064420832130133 0.4613489757085179 0.574349404967889 0.620632382935373 0.687804639441225 0.8823680522781688 1.116443299709475 1.9235540988365412 2.12941911546236
241 7712 0.2161162006756145 2.18703992415282 0.02748738481143981 0.02748738481143981 0.0486489839171592 0.11712824921703217 0.1251469254609807 0.1720089691173314 0.2804594604076364 0.3389788510686376 0.42562026190480096 0.5668724340170149 0.6444827704943548 0.8175297106905929 0.9835953448228838 1.1159923878739801 1.9252004362382373 2.18703992415282
251 8032 0.23649028477931341 2.03237053241822 0.02754778832992165 0.02754778832992165 0.044859978197396046 0.11138110972606002 0.12043702082089348 0.15247301767142726 0.2729321622627568 0.3172120635458629 0.4095477532263903 0.5149802796981604 0.6540550692447502 0.8645417141835913 0.9349477241622207 1.252939135849681 1.8984589770489129 2.03237053241822
261 8352 0.23636183636220837 2.0989993347240046 0.024779237339228335 0.024779237339228335 0.037516043105082705 0.10515185688719134 0.12760232054599374 0.1502285872523144 0.25066714061014 0.2988000619824091 0.3871787694913853 0.5320229491953454 0.5974169995945496 0.7966024697691495 0.9735810604244121 1.2995653546596144 1.8492487672845577 2.0989993347240046
271 8672 0.35271506077817966 2.060380013262682 0.023394978923404884 0.023394978923404884 0.03675832615365919 0.0981615033540252 0.11977776983164293 0.14661538242202296 0.23823781383654244 0.30823667455532955 0.4150894755282699 0.5160602016581326 0.6086224515828745 0.8295161845504863 0.9585478374199496 1.228046309065096 1.710132203354485 2.060380013262682
281 8992 0.4272612825296157 1.977317847766124 0.02317897931049235 0.02317897931049235 0.032633332769081355 0.0878384043655956 0.12248091479823905 0.13801101968428447 0.23226763520309737 0.3061830914840649 0.3935116971489856 0.5129933190816638 0.6239499426568148 0.7757155744117701 0.9785765861826352 1.2246495740630332 1.6317539403636534 1.977317847766124
291 9312 0.49236737682105286 2.0010562236430247 0.019886292171229326 0.019886292171229326 0.029799686521226595 0.08442589333868468 0.12120760761860745 0.1368773070797995 0.22661807796294572 0.2854264638260008 0.38268116115427087 0.4722097417380633 0.6103996378786951 0.8196051896248585 1.0019793499747531 1.349229446606136 1.5343632196102301 2.0010562236430247
301 9632 0.5177828011440425 2.2419666623497188 0.01756651997543444 0.01756651997543444 0.02628295143617572 0.0748830021590844 0.10653888093489478 0.12093458553498693 0.22808798998847837 0.29433672712198283 0.3633453179965547 0.4624184832168028 0.58170256569784 0.7952943443801161 0.9412462518813748 1.2686745258142407 1.5518244940207029 2.2419666623497188
311 9952 0.5186045795429507 2.234643373086853 0.016972492768484667 0.016972492768484667 0.024893295921263818 0.07390113962086892 0.09424440295895986 0.10693039225075406 0.21131155385379535 0.2656795145604274 0.3810303684124774 0.4253894074660719 0.6102384046631343 0.8003597638999211 0.9527572197047417 1.230480675601084 1.4114494753530622 2.234643373086853
321 10272 0.6297455841092735 2.3227958008185943 0.015113226815323216 0.015113226815323216 0.02202738101673753 0.07340610873480267 0.08592613707441468 0.09317026602848226 0.20354809552057637 0.2566032303782408 0.3855415088085449 0.4264864186448024 0.5730511091061203 0.8163115842819437 0.922875585058245 1.2052225669193002 1.4920034961536646 2.3227958008185943
331 10592 0.498401310741158 2.2399811851599067 0.013278349205677215 0.013278349205677215 0.020075748194388853 0.0669067691600107 0.07678499862428108 0.08510635125584082 0.1706037396349048 0.24873239182090964 0.3759264547081355 0.4065111438975548 0.5582819659948314 0.8053092499440769 0.9576575300661273 1.2888178272378634 1.377265486822693 2.2399811851599067
341 10912 0.5668845756184582 2.2729733393717146 0.012316991440903119 0.012316991440903119 0.019037523389861758 0.057465497076406476 0.0706357383016771 0.08936529235422198 0.16030709356619188 0.25216388166923465 0.3301487584220765 0.3933438741519574 0.5680271040611315 0.8452998195254805 0.9163832687550031 1.2776769364518796 1.355385857955319 2.2729733393717146
351 11232 0.525446501324286 2.28407683261126 0.010856808506592186 0.010856808506592186 0.018355493050891267 0.04980273243744415 0.07360096496053624 0.08715752293304481 0.14886820315568466 0.2544825219725447 0.3333846919105996 0.35941278177347774 0.5083006107815979 0.7760538540178006 0.8478002386251821 1.2310688590711152 1.4006839368731616 2.28407683261126
361 11552 0.48220864121611756 2.2312703476424645 0.009269907473628774 0.009269907473628774 0.01646486987069283 0.04735292034388328 0.06664740963904438 0.07862236278844845 0.13099391789046952 0.24183773727659263 0.3010949221915577 0.36103818204625654 0.5660158417605928 0.7481836190543393 0.8796738678597158 1.2582524841630118 1.466878286346913 2.2312703476424645
371 11872 0.5402225969458472 2.354750473141062 0.008628930721008756 0.008628930721008756 0.01499725109255645 0.04280370223177359 0.06097088371599892 0.07223262716640252 0.1291095178789943 0.23316641344108877 0.3037616242047793 0.33127441879233904 0.5495613037079151 0.736775928579426 0.7857348755104974 1.2912318096632234 1.6534261189240458 2.354750473141062
381 12192 0.781758220687795 2.501608202553673 0.00791691672829512 0.00791691672829512 0.011881793568890884 0.03705615495658425 0.052933539477498404 0.06902194500295057 0.11855862083876839 0.22976124163357048 0.30484457647650315 0.3300435388508993 0.5674180077289591 0.719540278080906 0.7679468605805537 1.217007235011884 1.7966508316527203 2.501608202553673
391 12512 0.7524440135862368 2.575705251158978 0.007322761898443257 0.007322761898443257 0.010392591344015467 0.034143635308586044 0.05354713424145072 0.07056714124431765 0.11804953409914018 0.20017368118320053 0.29432724981344105 0.35125875376317667 0.5259896160591208 0.681089586676333 0.770908475730515 1.2151877942559461 1.6890517041341175 2.575705251158978
401 12832 0.7422125347421171 2.5366943372500437 0.006246428405707058 0.006246428405707058 0.01000620838069834 0.03192595515224377 0.04758528736078876 0.06624057254879387 0.1223195682799826 0.20324588793672874 0.2764164626821289 0.3413802839608846 0.4705699434923429 0.6881207408478303 0.7685685516691633 1.3088688838738478 1.6683942696057066 2.5366943372500437
411 13152 0.9606661204139243 2.47768135523093 0.005830703640673989 0.005830703640673989 0.009640742457278766 0.029794795715982487 0.043553277057418335 0.06430961266611937 0.12156534165883455 0.20951891062095016 0.25914818746484203 0.3330172552476444 0.4889345737024705 0.6443804867044475 0.7363406850651711 1.3042350010805748 1.6417343530412993 2.47768135523093
421 13472 0.929956770507037 2.6823023136565896 0.004964205532509152 0.004964205532509152 0.009423596715535141 0.02825734207437604 0.0397367943965032 0.05477680889988251 0.11734871345377658 0.18758001198348173 0.24369923143461944 0.32918811570921813 0.46908459953889137 0.6395280756144306 0.7791303938214336 1.1915675743242176 1.6621192107826794 2.6823023136565896
431 13792 0.9413535626302467 2.8481592555116544 0.00483855519143032 0.00483855519143032 0.008776177155486528 0.02396372594856623 0.03634735285458531 0.0549900533217797 0.10142353140118075 0.1800895895780678 0.22850282362311114 0.31539947288053816 0.4457641107102758 0.6543891473635326 0.75108351970949 1.3004342711880503 1.5982150491600362 2.8481592555116544
441 14112 1.0644752564248472 2.885584848353966 0.004788348872022612 0.004788348872022612 0.007347108350753152 0.024973429862793182 0.0353453619601482 0.053628362233444214 0.08837483593445437 0.17334475379669972 0.20877135946914996 0.3032758736101592 0.44495647535902066 0.6876173606988991 0.7221042653055989 1.2612016211331976 1.8012714373629333 2.885584848353966
451 14432 1.1793581990171405 2.8053440174948125 0.004605675117287917 0.004605675117287917 0.0066955466759136845 0.02261420379143451 0.03712649126148853 0.05316269842419549 0.09242157954391342 0.1629903173450344 0.20138509653224795 0.2768653907214001 0.4206090687438357 0.6448659089111102 0.6772043615884431 1.2039920584661727 1.9627804727543126 2.8053440174948125
461 14752 1.2314986028964918 2.6846177795448125 0.004090823833642608 0.004090823833642608 0.006441122207243669 0.020081106113214255 0.03610052117398074 0.05354443294014763 0.08505938345307601 0.17143244084218198 0.1983711413862948 0.25978999356437066 0.400357642663679 0.6251656877354084 0.7106832428458366 1.2131472893458015 1.9282169038567474 2.6846177795448125
471 15072 1.2197310806366952 2.6449445708334887 0.003578929085104926 0.003578929085104926 0.005773160711562419 0.019872376259092522 0.03320763097320984 0.051698834184778136 0.07919903443526384 0.15907533350186256 0.20310047551270854 0.25449600780772486 0.40149076074750367 0.6672633584835871 0.7223363548058286 1.1018506234738132 1.9966678904270871 2.6449445708334887
481 15392 1.3379870254612063 2.4466703445682882 0.0033058469493678654 0.0033058469493678654 0.005428556547211582 0.019654090158915876 0.032125692255437883 0.049093211425852185 0.07376416985377661 0.15741768959761424 0.17837111374120604 0.26523279231966274 0.3852781685349594 0.6592673176266125 0.7158722795855501 1.0348215051985952 1.804648672167816 2.4466703445682882
491 15712 1.5064745612427417 2.658490565531451 0.0032334999000265745 0.0032334999000265745 0.005134671293573062 0.01761100739825551 0.029282848736451803 0.04394919834733568 0.06769208217306094 0.1513390834813683 0.17380993042085835 0.25842031695069484 0.39476210342798645 0.6784919830437384 0.7175653187417271 1.0491783526137233 1.7235550414900493 2.658490565531451
501 16032 1.72417394482342 2.7574551541181203 0.0030654490384864857 0.0030654490384864857 0.00489141822443173 0.016070157930814344 0.025095609987746067 0.03965003262269569 0.06494593859159406 0.13966038220079718 0.1686915067228399 0.2539054394531791 0.3846275769934175 0.6258582390272429 0.6821012555253535 1.0830366978734556 1.7820675138553497 2.7574551541181203
511 16352 1.5596533484737896 2.8155961019063933 0.0028488365865185837 0.0028488365865185837 0.004887610958910657 0.016133876809145357 0.024344090130286232 0.036415238543643993 0.06311784049284758 0.14166466551547005 0.16591078913015805 0.25808160250403395 0.3574965731732404 0.5973082064162077 0.6192416741058762 0.937798188289743 1.840601193768216 2.8155961019063933
521 16672 1.6232388693835957 3.013713911378475 0.0024993050492719115 0.0024993050492719115 0.004695843955533678 0.01529655822605632 0.023450025660046152 0.03458542135142317 0.057841622807263196 0.13310054949818206 0.16001438046582758 0.2738447632157029 0.3665910961743625 0.5549687382507362 0.6269509897774532 0.953629254218412 1.6828795531910976 3.013713911378475
531 16992 2.116295309069099 2.768123257417302 0.0023620045518404297 0.0023620045518404297 0.004172713043093239 0.015304930241642112 0.02255477960309758 0.03533788121477947 0.05548644371653332 0.13840939718996367 0.15370904568528562 0.2718614142591356 0.40101595419468083 0.5352895864371076 0.6375881363964878 0.9589659347781373 1.601717500314549 2.768123257417302
541 17312 2.663898770928286 3.0394908815763486 0.0020839397106612906 0.0020839397106612906 0.00381373348314305 0.015364529232206098 0.0222873724577592 0.031491073079643404 0.04886305635299989 0.1381115674659374 0.14362888418383873 0.275489297219059 0.39268597009075623 0.5447001970706052 0.6702125129300237 0.8385079573736847 1.539757512445361 3.0394908815763486
551 17632 2.657392795901986 2.9106222685250582 0.001984067803658325 0.001984067803658325 0.003640139254487655 0.01474966825887829 0.019486155569294433 0.027002591786566273 0.04612588390109756 0.13700477855344648 0.13951302848972452 0.27436778079886115 0.373599523580058 0.5117806146957968 0.6211486874202186 0.8557000538842225 1.5024622231609803 2.9106222685250582
561 17952 2.461247056499093 2.956159478897873 0.0018050481960448998 0.0018050481960448998 0.0033440445450394827 0.01428189116081075 0.017803038671077336 0.024704175203124436 0.04029942861670797 0.1261730040752484 0.13658229776417383 0.3331024925003767 0.33840952511655176 0.4973577421863546 0.623215371868716 0.8395699807643733 1.3628519074277439 2.956159478897873
571 18272 2.459369798269207 2.8906540819790982 0.0015587735054032022 0.0015587735054032022 0.0030465579943442732 0.013198433733640545 0.01593934159222731 0.022545972792137436 0.04055171049479957 0.12442984385472176 0.13673203375926066 0.3193106621025297 0.33011504366571315 0.4901601650045842 0.6007054577387828 0.8533788035863179 1.368237393224638 2.8906540819790982
581 18592 2.518299547955015 2.760475332944432 0.0013930338012740466 0.0013930338012740466 0.002664428022219642 0.012110881628377678 0.015676923979482185 0.021727781914660085 0.038166770372173385 0.11089109186216269 0.13663849488405624 0.30500008002600393 0.3278835269588147 0.45162668256244703 0.6002197760925803 0.9001657886836287 1.3874857200239537 2.760475332944432
591 18912 2.6800001290498248 2.6264571626200666 0.0014557958124390238 0.0014557958124390238 0.0024454641476753165 0.010566321083592768 0.015087598598935915 0.020263101786561852 0.03884969307907899 0.10832755617829747 0.11830663329649181 0.3084333338717202 0.31715998388748506 0.4225011073124014 0.6129134396595007 0.9210125869452863 1.3193392619991995 2.6264571626200666
601 19232 2.9661500841622193 2.6944305462191176 0.0013288580298887883 0.0013288580298887883 0.00229587173741975 0.0096730815088383 0.014210766192490523 0.020210004193839518 0.036000435486092004 0.1087841506188317 0.11783643443196362 0.28499170014098607 0.31795420005155045 0.4002326123610087 0.6185347946901602 0.798026797517614 1.4708129848935583 2.6944305462191176
611 19552 3.7920383985642037 2.7580222079601873 0.0012538795430337073 0.0012538795430337073 0.00209062929121415 0.008526482788065304 0.01423814560189171 0.019227642621227822 0.033240585745984784 0.09914037932972676 0.1138078694675516 0.2601121387501412 0.30284225310768886 0.4704074356625738 0.6498477847986204 0.8330826376905527 1.5169709503579507 2.7580222079601873
621 19872 5.569120297947158 2.550921036799381 0.0011364856010251433 0.0011364856010251433 0.001995257449311186 0.009418068584186675 0.01311599563600016 0.018151211988524082 0.030945922864833227 0.09572981074547009 0.11497721702548258 0.262619376070609 0.29785905485805597 0.4420971927799897 0.6436115483707001 0.9359318802819635 1.4455248087373547 2.550921036799381
630 20160 5.994347205271031 2.6476092516522116 0.0010136052547086252 0.0010136052547086252 0.0017940515386439294 0.00933185687410057 0.012505131747853669 0.016108033613222963 0.031187447113453528 0.09603401524518565 0.11132195134437939 0.24924762441783546 0.3066571012204892 0.4174053938504754 0.6643436885763723 0.8694079297688276 1.3606785227092943 2.6476092516522116
