% # columns="iteration, evaluation, sigma, beta, void,  sigvec==sigma_vec.scaling factors from diagonal decoding", seed=467878, Sat Apr  4 01:43:29 2026, <python>{}</python>
91 2912 0.261079629840561 1 0 0.6110860386007696 0.5719552257178776 0.6326861756552097 0.6974951802401849 0.6239689986923251 0.558942810086253 0.6090878046213164 0.6910945993366535 0.6621461597067774 0.6472246312697172 0.7425531709432213 0.5750488827795968 0.7375179358931441 0.6985806954823831 0.6503561211339688
101 3232 0.19300199887550162 1 0 0.6110860386007696 0.5719552257178776 0.6326861756552097 0.6974951802401849 0.6239689986923251 0.558942810086253 0.6090878046213164 0.6910945993366535 0.6621461597067774 0.6472246312697172 0.7425531709432213 0.5750488827795968 0.7375179358931441 0.6985806954823831 0.6503561211339688
111 3552 0.1867235738561593 1 0 0.6110860386007696 0.5719552257178776 0.6326861756552097 0.6974951802401849 0.6239689986923251 0.558942810086253 0.6090878046213164 0.6910945993366535 0.6621461597067774 0.6472246312697172 0.7425531709432213 0.5750488827795968 0.7375179358931441 0.6985806954823831 0.6503561211339688
121 3872 0.16350999221437135 1 0 0.6110860386007696 0.5719552257178776 0.6326861756552097 0.6974951802401849 0.6239689986923251 0.558942810086253 0.6090878046213164 0.6910945993366535 0.6621461597067774 0.6472246312697172 0.7425531709432213 0.5750488827795968 0.7375179358931441 0.6985806954823831 0.6503561211339688
131 4192 0.16501003854597296 1 0 0.6110860386007696 0.5719552257178776 0.6326861756552097 0.6974951802401849 0.6239689986923251 0.558942810086253 0.6090878046213164 0.6910945993366535 0.6621461597067774 0.6472246312697172 0.7425531709432213 0.5750488827795968 0.7375179358931441 0.6985806954823831 0.6503561211339688
141 4512 0.16645193778887596 1 0 0.6110860386007696 0.5719552257178776 0.6326861756552097 0.6974951802401849 0.6239689986923251 0.558942810086253 0.6090878046213164 0.6910945993366535 0.6621461597067774 0.6472246312697172 0.7425531709432213 0.5750488827795968 0.7375179358931441 0.6985806954823831 0.6503561211339688
151 4832 0.1599588016515589 1 0 0.6110860386007696 0.5719552257178776 0.6326861756552097 0.6974951802401849 0.6239689986923251 0.558942810086253 0.6090878046213164 0.6910945993366535 0.6621461597067774 0.6472246312697172 0.7425531709432213 0.5750488827795968 0.7375179358931441 0.6985806954823831 0.6503561211339688
161 5152 0.13844389953108466 1 0 0.6110860386007696 0.5719552257178776 0.6326861756552097 0.6974951802401849 0.6239689986923251 0.558942810086253 0.6090878046213164 0.6910945993366535 0.6621461597067774 0.6472246312697172 0.7425531709432213 0.5750488827795968 0.7375179358931441 0.6985806954823831 0.6503561211339688
171 5472 0.139024967698919 1 0 0.6110860386007696 0.5719552257178776 0.6326861756552097 0.6974951802401849 0.6239689986923251 0.558942810086253 0.6090878046213164 0.6910945993366535 0.6621461597067774 0.6472246312697172 0.7425531709432213 0.5750488827795968 0.7375179358931441 0.6985806954823831 0.6503561211339688
181 5792 0.1215267336223609 1 0 0.6110860386007696 0.5719552257178776 0.6326861756552097 0.6974951802401849 0.6239689986923251 0.558942810086253 0.6090878046213164 0.6910945993366535 0.6621461597067774 0.6472246312697172 0.7425531709432213 0.5750488827795968 0.7375179358931441 0.6985806954823831 0.6503561211339688
191 6112 0.12008125384009848 1 0 0.6110860386007696 0.5719552257178776 0.6326861756552097 0.6974951802401849 0.6239689986923251 0.558942810086253 0.6090878046213164 0.6910945993366535 0.6621461597067774 0.6472246312697172 0.7425531709432213 0.5750488827795968 0.7375179358931441 0.6985806954823831 0.6503561211339688
201 6432 0.11856371166883516 1 0 0.6110860386007696 0.5719552257178776 0.6326861756552097 0.6974951802401849 0.6239689986923251 0.558942810086253 0.6090878046213164 0.6910945993366535 0.6621461597067774 0.6472246312697172 0.7425531709432213 0.5750488827795968 0.7375179358931441 0.6985806954823831 0.6503561211339688
211 6752 0.14794025308257186 1 0 0.6110860386007696 0.5719552257178776 0.6326861756552097 0.6974951802401849 0.6239689986923251 0.558942810086253 0.6090878046213164 0.6910945993366535 0.6621461597067774 0.6472246312697172 0.7425531709432213 0.5750488827795968 0.7375179358931441 0.6985806954823831 0.6503561211339688
221 7072 0.15135191083931732 1 0 0.6110860386007696 0.5719552257178776 0.6326861756552097 0.6974951802401849 0.6239689986923251 0.558942810086253 0.6090878046213164 0.6910945993366535 0.6621461597067774 0.6472246312697172 0.7425531709432213 0.5750488827795968 0.7375179358931441 0.6985806954823831 0.6503561211339688
231 7392 0.14442076079726326 1 0 0.6110860386007696 0.5719552257178776 0.6326861756552097 0.6974951802401849 0.6239689986923251 0.558942810086253 0.6090878046213164 0.6910945993366535 0.6621461597067774 0.6472246312697172 0.7425531709432213 0.5750488827795968 0.7375179358931441 0.6985806954823831 0.6503561211339688
241 7712 0.1396749077393424 1 0 0.6110860386007696 0.5719552257178776 0.6326861756552097 0.6974951802401849 0.6239689986923251 0.558942810086253 0.6090878046213164 0.6910945993366535 0.6621461597067774 0.6472246312697172 0.7425531709432213 0.5750488827795968 0.7375179358931441 0.6985806954823831 0.6503561211339688
251 8032 0.10016108050838661 1 0 0.6110860386007696 0.5719552257178776 0.6326861756552097 0.6974951802401849 0.6239689986923251 0.558942810086253 0.6090878046213164 0.6910945993366535 0.6621461597067774 0.6472246312697172 0.7425531709432213 0.5750488827795968 0.7375179358931441 0.6985806954823831 0.6503561211339688
261 8352 0.11050601771332809 1 0 0.6110860386007696 0.5719552257178776 0.6326861756552097 0.6974951802401849 0.6239689986923251 0.558942810086253 0.6090878046213164 0.6910945993366535 0.6621461597067774 0.6472246312697172 0.7425531709432213 0.5750488827795968 0.7375179358931441 0.6985806954823831 0.6503561211339688
271 8672 0.10565795788434801 1 0 0.6110860386007696 0.5719552257178776 0.6326861756552097 0.6974951802401849 0.6239689986923251 0.558942810086253 0.6090878046213164 0.6910945993366535 0.6621461597067774 0.6472246312697172 0.7425531709432213 0.5750488827795968 0.7375179358931441 0.6985806954823831 0.6503561211339688
281 8992 0.10719933904901102 1 0 0.6110860386007696 0.5719552257178776 0.6326861756552097 0.6974951802401849 0.6239689986923251 0.558942810086253 0.6090878046213164 0.6910945993366535 0.6621461597067774 0.6472246312697172 0.7425531709432213 0.5750488827795968 0.7375179358931441 0.6985806954823831 0.6503561211339688
291 9312 0.11683557166367496 1 0 0.6110860386007696 0.5719552257178776 0.6326861756552097 0.6974951802401849 0.6239689986923251 0.558942810086253 0.6090878046213164 0.6910945993366535 0.6621461597067774 0.6472246312697172 0.7425531709432213 0.5750488827795968 0.7375179358931441 0.6985806954823831 0.6503561211339688
301 9632 0.1335396159024552 1 0 0.6110860386007696 0.5719552257178776 0.6326861756552097 0.6974951802401849 0.6239689986923251 0.558942810086253 0.6090878046213164 0.6910945993366535 0.6621461597067774 0.6472246312697172 0.7425531709432213 0.5750488827795968 0.7375179358931441 0.6985806954823831 0.6503561211339688
311 9952 0.11945483135789435 1 0 0.6110860386007696 0.5719552257178776 0.6326861756552097 0.6974951802401849 0.6239689986923251 0.558942810086253 0.6090878046213164 0.6910945993366535 0.6621461597067774 0.6472246312697172 0.7425531709432213 0.5750488827795968 0.7375179358931441 0.6985806954823831 0.6503561211339688
321 10272 0.1538269216866552 1 0 0.6110860386007696 0.5719552257178776 0.6326861756552097 0.6974951802401849 0.6239689986923251 0.558942810086253 0.6090878046213164 0.6910945993366535 0.6621461597067774 0.6472246312697172 0.7425531709432213 0.5750488827795968 0.7375179358931441 0.6985806954823831 0.6503561211339688
331 10592 0.15987267778089284 1 0 0.6110860386007696 0.5719552257178776 0.6326861756552097 0.6974951802401849 0.6239689986923251 0.558942810086253 0.6090878046213164 0.6910945993366535 0.6621461597067774 0.6472246312697172 0.7425531709432213 0.5750488827795968 0.7375179358931441 0.6985806954823831 0.6503561211339688
341 10912 0.17799407411062024 1 0 0.6110860386007696 0.5719552257178776 0.6326861756552097 0.6974951802401849 0.6239689986923251 0.558942810086253 0.6090878046213164 0.6910945993366535 0.6621461597067774 0.6472246312697172 0.7425531709432213 0.5750488827795968 0.7375179358931441 0.6985806954823831 0.6503561211339688
351 11232 0.21174442628791335 1 0 0.6110860386007696 0.5719552257178776 0.6326861756552097 0.6974951802401849 0.6239689986923251 0.558942810086253 0.6090878046213164 0.6910945993366535 0.6621461597067774 0.6472246312697172 0.7425531709432213 0.5750488827795968 0.7375179358931441 0.6985806954823831 0.6503561211339688
361 11552 0.24446909274139225 1 0 0.6110860386007696 0.5719552257178776 0.6326861756552097 0.6974951802401849 0.6239689986923251 0.558942810086253 0.6090878046213164 0.6910945993366535 0.6621461597067774 0.6472246312697172 0.7425531709432213 0.5750488827795968 0.7375179358931441 0.6389163554347944 0.6503561211339688
371 11872 0.19923141493275306 1 0 0.6110860386007696 0.5719552257178776 0.6326861756552097 0.6974951802401849 0.6239689986923251 0.558942810086253 0.6090878046213164 0.6910945993366535 0.6621461597067774 0.6472246312697172 0.7425531709432213 0.5750488827795968 0.7375179358931441 0.6389163554347944 0.6503561211339688
381 12192 0.22775844538382672 1 0 0.6110860386007696 0.5719552257178776 0.6326861756552097 0.6974951802401849 0.6239689986923251 0.558942810086253 0.6090878046213164 0.6910945993366535 0.6621461597067774 0.6472246312697172 0.7425531709432213 0.5750488827795968 0.7375179358931441 0.6389163554347944 0.6503561211339688
391 12512 0.19645082991527513 1 0 0.6110860386007696 0.5719552257178776 0.6326861756552097 0.6974951802401849 0.6239689986923251 0.558942810086253 0.6090878046213164 0.6910945993366535 0.6621461597067774 0.6472246312697172 0.7425531709432213 0.5750488827795968 0.7375179358931441 0.6389163554347944 0.6503561211339688
401 12832 0.20903419704558793 1 0 0.6110860386007696 0.5719552257178776 0.6326861756552097 0.6974951802401849 0.6239689986923251 0.558942810086253 0.6090878046213164 0.6910945993366535 0.6621461597067774 0.6472246312697172 0.7425531709432213 0.5750488827795968 0.7375179358931441 0.6389163554347944 0.6503561211339688
411 13152 0.19848603131835166 1 0 0.6110860386007696 0.5719552257178776 0.6326861756552097 0.6974951802401849 0.6239689986923251 0.558942810086253 0.6090878046213164 0.6910945993366535 0.6621461597067774 0.6472246312697172 0.7425531709432213 0.5750488827795968 0.7375179358931441 0.6389163554347944 0.6503561211339688
421 13472 0.27091277708565115 1 0 0.6110860386007696 0.5719552257178776 0.6326861756552097 0.6974951802401849 0.6239689986923251 0.558942810086253 0.6090878046213164 0.6910945993366535 0.6621461597067774 0.6472246312697172 0.7425531709432213 0.5750488827795968 0.7375179358931441 0.6389163554347944 0.6503561211339688
431 13792 0.2911579355378008 1 0 0.6110860386007696 0.5719552257178776 0.6326861756552097 0.6974951802401849 0.6239689986923251 0.558942810086253 0.6090878046213164 0.6910945993366535 0.6621461597067774 0.6472246312697172 0.7425531709432213 0.5750488827795968 0.7375179358931441 0.6389163554347944 0.6503561211339688
441 14112 0.25511057586442687 1 0 0.6110860386007696 0.5719552257178776 0.6326861756552097 0.6974951802401849 0.6239689986923251 0.558942810086253 0.6090878046213164 0.6910945993366535 0.6621461597067774 0.6472246312697172 0.7425531709432213 0.5750488827795968 0.7375179358931441 0.6389163554347944 0.6503561211339688
451 14432 0.26516992215088586 1 0 0.6110860386007696 0.5719552257178776 0.6326861756552097 0.6974951802401849 0.6239689986923251 0.558942810086253 0.6090878046213164 0.6910945993366535 0.6621461597067774 0.6472246312697172 0.7425531709432213 0.5750488827795968 0.7375179358931441 0.6389163554347944 0.6503561211339688
461 14752 0.315709363899345 1 0 0.6110860386007696 0.5719552257178776 0.6326861756552097 0.6974951802401849 0.6239689986923251 0.558942810086253 0.6090878046213164 0.6910945993366535 0.6621461597067774 0.6472246312697172 0.7425531709432213 0.5750488827795968 0.7375179358931441 0.6389163554347944 0.6503561211339688
471 15072 0.3340422568709836 1 0 0.6110860386007696 0.5719552257178776 0.6326861756552097 0.6974951802401849 0.6239689986923251 0.558942810086253 0.6090878046213164 0.6910945993366535 0.6621461597067774 0.6472246312697172 0.7425531709432213 0.5750488827795968 0.7375179358931441 0.6197817191419376 0.6503561211339688
481 15392 0.31598828720791866 1 0 0.6110860386007696 0.5719552257178776 0.6326861756552097 0.6974951802401849 0.6239689986923251 0.558942810086253 0.6090878046213164 0.6910945993366535 0.6621461597067774 0.6472246312697172 0.7425531709432213 0.5750488827795968 0.7375179358931441 0.6197817191419376 0.6503561211339688
491 15712 0.39159836236927914 1 0 0.6110860386007696 0.5719552257178776 0.6326861756552097 0.6974951802401849 0.6239689986923251 0.558942810086253 0.6090878046213164 0.6910945993366535 0.6621461597067774 0.6472246312697172 0.7425531709432213 0.5750488827795968 0.7375179358931441 0.6191790147974149 0.6503561211339688
501 16032 0.3341734522230422 1 0 0.6110860386007696 0.5719552257178776 0.6326861756552097 0.6974951802401849 0.6239689986923251 0.558942810086253 0.6090878046213164 0.6910945993366535 0.6621461597067774 0.6472246312697172 0.7425531709432213 0.5750488827795968 0.7375179358931441 0.6191790147974149 0.6503561211339688
511 16352 0.23464553806510166 1 0 0.6110860386007696 0.5719552257178776 0.6326861756552097 0.6974951802401849 0.6239689986923251 0.558942810086253 0.6090878046213164 0.6910945993366535 0.6621461597067774 0.6472246312697172 0.7425531709432213 0.5750488827795968 0.7375179358931441 0.6191790147974149 0.6503561211339688
521 16672 0.2665124674286518 1 0 0.6110860386007696 0.5719552257178776 0.6326861756552097 0.6974951802401849 0.6239689986923251 0.558942810086253 0.6090878046213164 0.6910945993366535 0.6621461597067774 0.6472246312697172 0.7425531709432213 0.5750488827795968 0.7375179358931441 0.6191790147974149 0.6503561211339688
531 16992 0.2328857666033983 1 0 0.6110860386007696 0.5719552257178776 0.6326861756552097 0.6974951802401849 0.6239689986923251 0.558942810086253 0.6090878046213164 0.6910945993366535 0.6621461597067774 0.6472246312697172 0.7425531709432213 0.5750488827795968 0.7375179358931441 0.6191790147974149 0.6503561211339688
541 17312 0.24536218723406164 1 0 0.6110860386007696 0.5719552257178776 0.6326861756552097 0.6974951802401849 0.6239689986923251 0.558942810086253 0.6090878046213164 0.6910945993366535 0.6621461597067774 0.6472246312697172 0.7425531709432213 0.5750488827795968 0.7375179358931441 0.6191790147974149 0.6503561211339688
551 17632 0.23660740339861963 1 0 0.6110860386007696 0.5719552257178776 0.6326861756552097 0.6974951802401849 0.6239689986923251 0.558942810086253 0.6090878046213164 0.6910945993366535 0.6621461597067774 0.6472246312697172 0.7425531709432213 0.5750488827795968 0.7375179358931441 0.6191790147974149 0.6503561211339688
561 17952 0.25458310342606627 1 0 0.6110860386007696 0.5719552257178776 0.6326861756552097 0.6974951802401849 0.6239689986923251 0.558942810086253 0.6090878046213164 0.6910945993366535 0.6621461597067774 0.6472246312697172 0.7425531709432213 0.5750488827795968 0.7375179358931441 0.6191790147974149 0.6503561211339688
571 18272 0.36823970173460957 1 0 0.6110860386007696 0.5719552257178776 0.6326861756552097 0.6974951802401849 0.6239689986923251 0.558942810086253 0.6090878046213164 0.6910945993366535 0.6621461597067774 0.6472246312697172 0.7425531709432213 0.5750488827795968 0.7375179358931441 0.6191790147974149 0.6503561211339688
581 18592 0.5250829438949931 1 0 0.6110860386007696 0.5719552257178776 0.6326861756552097 0.6974951802401849 0.6239689986923251 0.558942810086253 0.6090878046213164 0.6910945993366535 0.6621461597067774 0.6472246312697172 0.7425531709432213 0.5750488827795968 0.7375179358931441 0.4864054120318123 0.6503561211339688
591 18912 0.5411823742657667 1 0 0.6110860386007696 0.5719552257178776 0.6326861756552097 0.6974951802401849 0.6239689986923251 0.558942810086253 0.6090878046213164 0.6910945993366535 0.6621461597067774 0.6472246312697172 0.7425531709432213 0.5750488827795968 0.7375179358931441 0.48305556318375464 0.6503561211339688
601 19232 0.4990978360493946 1 0 0.6110860386007696 0.5719552257178776 0.6326861756552097 0.6974951802401849 0.6239689986923251 0.558942810086253 0.6090878046213164 0.6910945993366535 0.6621461597067774 0.6472246312697172 0.7425531709432213 0.5750488827795968 0.7375179358931441 0.4439424576738446 0.6503561211339688
610 19520 0.5709852447869704 1 0 0.6110860386007696 0.5719552257178776 0.6326861756552097 0.6974951802401849 0.6239689986923251 0.558942810086253 0.6090878046213164 0.6910945993366535 0.6621461597067774 0.6472246312697172 0.7425531709432213 0.5750488827795968 0.7375179358931441 0.4439424576738446 0.6503561211339688
