% # columns="iter, evals, sigma, 0, fitness, xbest" seed=315580, Wed Mar 11 01:42:41 2026, <python>{}</python>
301 9632 0.13531358994512835 0 -89.07029835299355 1.7705952908220843 0.7023071954724985 -1.0122905173669439 0.16993416617533919 0.933392772758433 -0.9157991026516162 2.1389122721620843 -3.064504045232803 -0.2598351363078359 0.7066921719805548 -1.9267250997834082 0.3385565159326693 0.2863516193365322 -0.24972369732136926 -0.750841915269487
311 9952 0.1279136609527687 0 -92.93007108504173 1.7135511454747083 0.681799742701493 -1.2785470652001005 0.1352422583333052 0.9037268968112943 -0.8498957957364878 2.298164426889495 -2.838399724690944 -0.31440989321273694 0.7347676189275257 -1.8855569764921185 0.33978993825075005 0.25559387353364765 -0.29088320850607624 -0.8143788381169534
321 10272 0.12920525901929958 0 -86.94865483316559 1.6542547255857396 0.6468877049408461 -1.2116083800322328 0.10653067761646842 0.8716324966699409 -1.0100276684411698 2.3195676420947553 -3.0977726055618495 -0.327948326204737 0.7682000233267745 -1.8336587604189418 0.361921456635808 0.2699163996396993 -0.21217455973360463 -0.7401652541611149
331 10592 0.12926767099416356 0 -89.04347684265088 1.6074316045236092 0.6926207712363515 -1.2009990011497 0.11704036669486509 0.8773297009004403 -0.9892414052597427 2.2640345283342165 -2.8080400944986894 -0.311352451522622 0.7776025858504031 -1.8521936698737687 0.3692409379467636 0.2503645760117238 -0.05767758700912251 -0.8423870711314199
341 10912 0.11496147402949689 0 -86.82871616033839 1.7336022177494785 0.6843463611359795 -1.3020212957603714 0.11480597863637454 0.898174969216573 -0.8355309818563627 2.3834363894411523 -2.68262836157688 -0.37347361237451643 0.7641696634915364 -1.9228578388837712 0.3384659285993692 0.23584952749539492 -0.2113397133621724 -0.8018131417707726
351 11232 0.10645406605495682 0 -87.55476764142773 1.5720063310363752 0.6705449430310084 -1.2030577376976042 0.08110338442114569 0.9368446652890888 -1.1047663812377395 2.189860630799247 -2.9942219476861998 -0.38918316918588397 0.7719094906611446 -1.7865099072479431 0.26692474365462876 0.2791625276278881 -0.30420829582742653 -0.9184645887438336
361 11552 0.10957718127807209 0 -84.75879292164143 1.736733294000126 0.6655551493591794 -1.2966964875752347 0.047064553581314075 0.8520581529746899 -0.8154722745983555 2.4223581298735395 -2.66730379938563 -0.39606126631082716 0.7941308454133325 -2.304976074692159 0.29774785471888565 0.20692863704481043 0.020773449193244656 -0.873605118137062
371 11872 0.10987822364301425 0 -85.74769392492834 1.643234690506441 0.6714621098552328 -1.2642781145177966 0.10560701714112075 0.8592498655059129 -1.0101825875455235 2.249916959523427 -2.6340254578167475 -0.3867908567198134 0.7871233581786551 -2.0274979361221206 0.3830657144516221 0.1802593283388769 -0.05101257224628635 -0.9759624002184757
381 12192 0.11359673133485358 0 -89.74503983485604 1.4244101251114512 0.6958858722149438 -1.385122748690176 0.03239859637887476 0.8686768818964389 -1.0528830087804524 2.1984366643271542 -2.7742534756280204 -0.46891174652073975 0.7956345290742987 -2.068571989931223 0.27202053445404695 0.21569736792894223 0.01865042373772806 -1.0705111588743004
391 12512 0.12408376317058271 0 -90.70206085867127 1.661874327558403 0.7008899073800231 -1.3663740175786363 0.06637648363452586 0.8434530312495395 -0.9097887104810928 2.274578605988135 -2.8205454317021252 -0.44475414862445917 0.7635685851169762 -2.096980010956168 0.29792355366378365 0.24735743302507474 -0.0667238379435335 -0.8798705856975013
401 12832 0.11483363108791711 0 -88.2543269806584 1.622169517506407 0.6897482713709793 -1.315775866009953 0.12028286473962899 0.9266161858704549 -1.1307618507682629 2.223069058842108 -2.7542837852762467 -0.3990936863112704 0.8147322480185776 -1.771715394219135 0.38020602211599985 0.20069478979389638 -0.23065335588979177 -0.9745200066378688
411 13152 0.1290518795228418 0 -87.443913401515 1.438363765391523 0.729518896037509 -1.3333953142916262 0.08865767269422184 0.917969634942918 -1.1119129472973839 2.0997880094175154 -2.7531975996498517 -0.42684531370333023 0.7896222669195632 -1.563393757974748 0.33305294944596436 0.23431392479491955 -0.3450482670250136 -1.065983027285587
421 13472 0.11624697896716622 0 -88.8005457600453 1.5739775872533615 0.6578699542814852 -1.31494030374296 0.13507664211537299 0.8837475898239842 -1.1398191444838193 2.16158514307648 -2.7881741989750153 -0.3899993188512521 0.821867871478556 -1.5883622015301146 0.40379778998290433 0.2350523327855624 -0.2982524739819151 -0.9123150209009269
431 13792 0.09285959927151 0 -87.53178630153403 1.5952976279335684 0.6669946678466813 -1.2997851699078302 0.10670388250465815 0.8615732202543392 -1.0943510309858944 2.1686383767678223 -2.738752916779993 -0.43221553377157373 0.8062201195706435 -1.6947316724382375 0.3865862191844442 0.22240748904827137 -0.1946029717969086 -0.9256569730005864
441 14112 0.08017696384199297 0 -87.41388165841894 1.717034438234309 0.682206310293102 -1.1869386174960617 0.14822875087352586 0.8740928653864263 -1.0885521435416947 2.140533871434289 -2.848179507885365 -0.3731902949454131 0.7721805500414639 -1.6127821570923673 0.40769527833790187 0.2381272263813716 -0.3224915325654654 -0.8589550860572841
451 14432 0.08605149209546786 0 -86.75104438404117 1.7846321063622492 0.6879698661352993 -1.3450196616987402 0.11662259047275306 0.9242454894477434 -1.0985162463901292 2.471308895311401 -2.7967053553360244 -0.4084984865665013 0.8304094928790657 -1.811443134173783 0.4141943364393831 0.2412931573220857 -0.3408199218097949 -0.6968310275774681
461 14752 0.07211767613044567 0 -88.18332826053428 1.7501846386701356 0.6756206914989351 -1.1842613781603353 0.1420030560700621 0.9139763312722231 -1.1460782342550961 2.246344665510852 -2.9135427146368147 -0.3744370560794775 0.7934070114490903 -1.6807728009641698 0.3999107729928047 0.24023332458886903 -0.33110975039171947 -0.7912337201303067
471 15072 0.0971739160027708 0 -91.65072949873232 1.7522353418475212 0.6847206412006945 -1.311124176298791 0.1522297175176844 0.905755631196898 -1.0106026492589963 2.31117035871842 -2.75385359405241 -0.3492349607105364 0.7962919766542929 -1.4611385737088631 0.4448105961783257 0.24674195565127244 -0.473311345799541 -0.7644500717031237
481 15392 0.0846978828771245 0 -87.8160358378355 1.6722269674545551 0.669851093653474 -1.360768798404105 0.11615347746023938 0.9032962075391572 -1.1345222100102275 2.394269476254555 -2.8788007694844735 -0.42638893644480413 0.8217712281271414 -1.7690350775044021 0.4328232369670744 0.23165656595003986 -0.34517181713430384 -0.7089230292200953
491 15712 0.08444710917134607 0 -85.56552760972605 1.6055327580963374 0.675066984693896 -1.2941954111006315 0.14700726725380714 0.9046685999006778 -1.1627789995063178 2.1713847206763712 -2.8616899965518083 -0.3760370802253154 0.8009284524364397 -1.4306362769280416 0.4338545327676599 0.2544181783965932 -0.43973725109581163 -0.7949000841834813
501 16032 0.09335460744737994 0 -90.15687174687305 1.6276070028391278 0.6813835034547051 -1.3469619848696446 0.12765230217887452 0.92132180653953 -1.1473606448385096 2.312052038392749 -2.942610535236101 -0.40094574340535305 0.8049826310079155 -1.5398642811786867 0.4288380970534286 0.2566044147354237 -0.4723875080604368 -0.7088637506226346
511 16352 0.10520036095067795 0 -89.1091652327789 1.491533068591657 0.7126669835263756 -1.5500753527393882 0.07668007032720847 0.91477912600566 -1.051167796980503 2.340838936473042 -2.810478485663874 -0.4323610889254064 0.8077739385266637 -1.2350649239733518 0.37670567332380817 0.3281447486850786 -0.5935645246802478 -0.709766245487883
521 16672 0.09937917044143534 0 -92.06191344961607 1.3889134540176389 0.6821886433345882 -1.5319653968099882 0.09051379260244531 0.9164280027661085 -1.105517928853057 2.216089162086783 -2.927176852603769 -0.4378739718791662 0.8001776781128229 -1.1116978906942014 0.3816238047918063 0.31298404900581983 -0.6438517651379059 -0.7612145444130387
531 16992 0.0768769648171029 0 -86.51691397179525 1.535257794062066 0.6959868347858127 -1.5081345229704681 0.09777090071533072 0.8972073793572182 -1.0234025453696494 2.3042433985416904 -2.85401066833543 -0.41843094573869716 0.7928510645275973 -1.2319739477887177 0.3955740471505034 0.31487942205313785 -0.6115136820637037 -0.7132261192515778
541 17312 0.07614506416399801 0 -83.74110720534142 1.4498934369628054 0.6924221545036445 -1.507673764084559 0.09903127093285144 0.924345978505242 -1.0529986927352581 2.2871678143938206 -2.879664808186933 -0.43140912231885925 0.803500031892316 -1.0760341392909545 0.39180581306261125 0.3111101893966441 -0.7017345146247627 -0.7070185845135525
551 17632 0.07841576709712514 0 -89.39840739110605 1.3645029810045972 0.707493985071994 -1.5042490949073708 0.10576584680478268 0.9108942328667796 -1.12708193531724 2.191125141971107 -2.806472411683459 -0.46424720159800403 0.8125651989069931 -1.0495782951486068 0.40510166124666586 0.27392063633393254 -0.6686748953663239 -0.8518294486705031
561 17952 0.10547413807151797 0 -88.74277239418987 1.3704102132533038 0.7052496802325415 -1.5756565504030908 0.10527849366612063 0.9128514032159076 -1.1271206350687837 2.2030605507643455 -2.864626337355948 -0.4713920993187739 0.8207475342660383 -0.9651708818603992 0.3961338008851095 0.3340630605823478 -0.7273250388755871 -0.6856612069858893
571 18272 0.12683181158192047 0 -89.6873654730415 1.2724641542173911 0.7041915136975977 -1.599122416836558 0.09403334330968713 0.8967485801323531 -1.1095796091005856 2.1882161582787356 -2.898982241785189 -0.5072332044611387 0.8146370606554972 -0.8841790280068258 0.4061922716711895 0.30374062327392654 -0.7774350803482747 -0.7398437675814564
581 18592 0.12982317514304637 0 -81.08994756658652 1.2314242668555049 0.717576202648228 -1.490491010649432 0.10212964637206944 0.9572472151401759 -1.2469826486374176 1.994147644073748 -2.952141907473948 -0.4266895467610659 0.7962059373445093 -0.644664880745464 0.3856007940039726 0.34462761517235824 -0.8766056504609749 -0.8826482198046992
591 18912 0.10597076118507555 0 -87.58484321722058 1.2968178310959202 0.7073968354745567 -1.625071973558731 0.11342234698796856 0.9291894639977606 -1.131490083233441 2.0841760810778096 -2.8723759344218225 -0.4303520929136451 0.8192902578089662 -0.639713808216148 0.38836799799282457 0.37794259885995257 -0.8589155674245924 -0.7620181280239251
601 19232 0.10179779811545384 0 -85.78213261018254 1.2249368898499968 0.7122692501139083 -1.5483091681549286 0.10903342315446386 0.9378834104109263 -1.1885910488268885 1.8567658832961307 -2.8793979121586686 -0.4258450021030302 0.7979127545507315 -0.5938946484465838 0.3254657110909176 0.3915514272651333 -0.8236553986877403 -0.9034769149012543
605 19360 0.09295784451848313 0 -90.49516039964006 1.4113719841620485 0.722386405661253 -1.5246242899747042 0.11477598063440934 0.9418014991818567 -1.0908322942932802 2.005358942693676 -2.8555990685898065 -0.4003274298730409 0.7929725594529647 -0.7332914976765615 0.3484015428073841 0.3944565284031362 -0.8474376230436577 -0.7942369649401145
