% # columns="iter, evals, sigma, 0, fitness, xbest" seed=467878, Sat Apr  4 01:43:29 2026, <python>{}</python>
201 6432 0.11856371166883516 0 -95.49860922576919 0.40773725630881563 0.45028350175951687 0.18035608373517337 0.1304368205761455 0.0003264632960099065 0.7169077552366193 0.5367336888638742 0.24089908680362504 0.25866468661781206 0.06557191326035353 3.3700401491174053e-06 0.14725997016883252 0.004429052341952113 0.9074991641309343 0.9031563687511962
211 6752 0.14794025308257186 0 -94.90802902501478 0.34344152121162663 0.38618324525350567 0.16590103907880943 0.09356548803352294 0.0006402796043657441 0.6588583551628694 0.13409517410469246 0.27688139024980274 0.2366530677963477 0.07454810388394417 0.0654136858138866 0.033040567566248874 0.3027902400483954 0.5991697017984934 0.738381892727575
221 7072 0.15135191083931732 0 -94.17388123428807 0.35840302070747365 0.4393787308378623 0.1824342079757284 0.1295016502382203 0.002353133003891853 0.7174950538557069 0.3445881353857775 0.23423973770933604 0.24576018554545867 0.060934223834864576 0.00792355469339686 0.014622282888618575 0.1327225586538428 0.8587603372238628 0.689048432387081
231 7392 0.14442076079726326 0 -95.08035398961393 0.3303703402582314 0.3919077532902612 0.162778468831887 0.09987765244852498 0.0143354428303221 0.5847423353038078 0.30168929474612494 0.3646384797868062 0.27438558370122434 0.04197088262750119 0.019360346451529488 0.010351370172501023 0.04696826242399177 0.7732643504058183 0.8602106583652612
241 7712 0.1396749077393424 0 -93.30985827445029 0.34212998547171425 0.4265146339670811 0.16742921374062109 0.11035473532992734 0.005893234665004294 0.6220234622382187 0.19831300895503842 0.3883738179519972 0.2565937455018819 0.11088989860698578 0.03433514009125413 0.008749021632603127 0.07566810164713084 0.7803089602746429 0.8886111813565835
251 8032 0.10016108050838661 0 -95.4881871444235 0.3338298190786477 0.43707263801771234 0.17475639241280322 0.1258613922818388 0.00022494310351386362 0.5554311231296939 0.5616231703236445 0.3863633433831021 0.22343411681406644 0.0774797170741725 0.03301535640153135 0.025409756574327473 0.11991894851151419 0.7886958053317503 0.9548036566628828
261 8352 0.11050601771332809 0 -94.72643510427842 0.350219997543072 0.44440316179435807 0.17474896343124235 0.1310103875927992 4.6649075172401486e-05 0.49904651886963236 0.5563232587507777 0.33666695124470725 0.23224978013227873 0.03510180889466488 0.012387976267273993 0.011487827343457605 1.4003470682816532e-05 0.9483103765837557 0.9946667622011464
271 8672 0.10565795788434801 0 -94.38066511707511 0.33273614936778084 0.4702194088523792 0.1744503397408267 0.1551451693024865 5.4878151110443655e-06 0.4330568940095826 0.6023109052525952 0.40452265861366665 0.2504344992211836 0.022147016025543764 0.007574179699305587 0.00678412995830604 0.09447424060238238 0.813187000343234 0.987736840725873
281 8992 0.10719933904901102 0 -95.74111835435147 0.3373467680565146 0.44525511774377996 0.17013648836489792 0.13709918374170882 2.159371018252054e-05 0.49799335441910686 0.48598937409317305 0.4942903793018856 0.23178063107222122 0.054997806019047996 0.00011545077982897214 0.00437069486418443 0.23054467053069405 0.6248040314922847 0.9642693873168281
291 9312 0.11683557166367496 0 -94.9617760331151 0.31395424018120754 0.48272476445571927 0.1708852753985995 0.16381800303966457 0.00684519272574517 0.38753939904125284 0.41036888156484735 0.33883231638996725 0.258996019042687 0.030785278176833145 0.009761226731231023 0.10948730986725597 0.34285322213920555 0.41148848051766196 0.8151300087154708
301 9632 0.1335396159024552 0 -93.26751131772527 0.30259232208225695 0.42086745783906 0.17956844554386853 0.10757023087920906 0.0013572367185174811 0.5443628062502417 0.44250780987376775 0.4173055711613073 0.23447175539547604 0.02450918874540114 0.07187730798701211 0.0004260546262510162 0.35570182424445335 0.43024697094818243 0.7008308991698325
311 9952 0.11945483135789435 0 -93.98351108186641 0.32323003748849755 0.44844809601929936 0.16670042218535136 0.13986993081725277 0.005857101047915156 0.38268364022306556 0.47255988245726066 0.27938946167369283 0.26483985114663755 0.033237217027581034 0.085663041845934 0.005176464510086467 0.03300850116258979 0.6342814655533542 0.9226383308582072
321 10272 0.1538269216866552 0 -94.318323664749 0.33583112887561456 0.48479616547126375 0.16761294318777048 0.16592224468452263 0.0005792474129887041 0.4030452619600048 0.44726730731547826 0.42780700589243936 0.2716397789870129 0.015107098555718217 0.02077645094134116 0.006788681043869809 0.06728306025418274 0.6128534926059743 0.9210948253215988
331 10592 0.15987267778089284 0 -95.18183712301901 0.3215282876957566 0.4253710825531931 0.17455924467347478 0.11471583794358696 0.0008140719973892814 0.47093709064591394 0.36597809668231135 0.30803745852874653 0.22753800400997962 0.02678919032118942 0.0002412826720435838 0.012073576212025539 0.3460646238573793 0.1878935886096902 0.6262164101070581
341 10912 0.17799407411062024 0 -93.72204942749325 0.30769467773511944 0.43273876293165553 0.17699868435765825 0.11913457413795171 0.01821557053258367 0.3678608751979399 0.3285955080711166 0.7236363369146356 0.23956264266616958 0.0504934520194624 0.008872913475124231 0.01564318250233054 0.4718508108473536 0.011083377190039056 0.7985133548532942
351 11232 0.21174442628791335 0 -95.13570478639814 0.34471290394235576 0.46939460037401065 0.1697088055287036 0.1620810274594176 0.0067088378949782 0.31156291168031675 0.8342200827154991 0.46031622143768924 0.2283991239014455 0.007928785399939305 0.06974782686794923 0.04048366904417226 0.06108392489252207 0.8482184487564846 0.9200125266315442
361 11552 0.24446909274139225 0 -94.92795547694779 0.30856488608951216 0.4641664419400167 0.16473602775688784 0.1625240193328577 0.002570121936036545 0.2858465112410452 0.3684826024328056 0.538263169124588 0.3110925928037619 0.0550832133793861 0.12846730680833718 0.08102234800629526 0.319644404278458 0.47835350981252467 0.9310763819614718
371 11872 0.19923141493275306 0 -95.32434739580951 0.330039924526373 0.4192127506649504 0.1779061480763381 0.11480736911540498 0.000523355399908253 0.40696350875117626 0.19638550022064943 0.2788526261354275 0.3152113034518984 0.0724401656583821 0.037965996758225914 0.005716960878149468 0.4264438621141551 0.6142322991987081 0.8262312607265087
381 12192 0.22775844538382672 0 -93.2522499649124 0.32140766801699816 0.459655794925578 0.1798971046260362 0.1467388310804119 0.003748861336537882 0.19108478115723743 0.3557684152316729 0.32484056595646693 0.2806431415587256 0.04268787814973502 0.08408417832652369 0.03098368510774916 0.4359936043050824 0.5935324061039267 0.9059960769286094
391 12512 0.19645082991527513 0 -94.74602510660314 0.3281901885753356 0.4673479409932003 0.1739840921532898 0.1613689565728614 1.1052741315507223e-07 0.21786744348527248 0.4414424691574078 0.46792181532826826 0.2829023395770907 0.038424817440783667 0.04438392388498998 0.004762779410241363 0.45706924277985483 0.5833325345449616 0.9763243884786673
401 12832 0.20903419704558793 0 -95.37387515499826 0.33371534428514915 0.4406554258866586 0.1813082090613496 0.12841697464137034 0.0006383806166420327 0.2063546579102235 0.5764483649680174 0.6160464137158407 0.20489562752793705 0.03945194097328337 0.009797044794439184 0.0007822770501102602 0.5760413563042969 0.0038720643990230326 0.7028459670679338
411 13152 0.19848603131835166 0 -95.46795181088586 0.3469784974761635 0.448443825126246 0.18306616913497625 0.13521836940672863 0.0011014381715301973 0.11671708846334833 0.324077113221926 0.48161268309074123 0.3003158892882304 0.0025496969358710874 0.00932248664511786 0.016389394501149505 0.47068206634875787 0.4132400027824388 0.7266718427841178
421 13472 0.27091277708565115 0 -96.03413489432813 0.33905539221542763 0.46370652666306467 0.17794641652766724 0.15536559423541027 0.0032205576618576843 0.11966310959008364 0.27789697459324075 0.6514839020127313 0.31379855039887283 0.00025335681078362344 0.01344759284706322 0.010896201944208855 0.7070966141731266 0.19202361340493468 0.7531251436178604
431 13792 0.2911579355378008 0 -93.72273878821048 0.3264686255949099 0.4650079386669057 0.16951470875730612 0.15849352918342208 0.017025554216769868 0.1307274251418465 0.15882480018208506 0.5108546593262135 0.3531822114452075 0.02107670454583556 0.010390584941159539 0.03737508753286362 0.5211273087709785 0.4722411744387809 0.8064133785875528
441 14112 0.25511057586442687 0 -94.18836311133134 0.34501518212829396 0.4577968915243133 0.169576160279097 0.14477789448775008 0.0059359910911231505 0.31077505318399834 0.2724111077239258 0.46965577768983047 0.29940857501911305 0.0004904569246612443 0.06366327840773292 0.08525865370033847 0.34924307335539917 0.3189668536575905 0.6931904193384467
451 14432 0.26516992215088586 0 -92.83969929934665 0.3294713628673143 0.4405786973553567 0.17676502705735958 0.13552970151499882 0.012900352653105412 0.3167378918279231 0.3043050535466729 0.5282911901198495 0.267032034544115 0.004800591792715195 0.011248848166034902 0.07228277210953857 0.594549871038171 0.3372785225388739 0.6463401742038964
461 14752 0.315709363899345 0 -95.17808164921274 0.32032805422461375 0.4510678066401876 0.16627822601660042 0.15383273866901345 0.0009894470678674953 0.26488583980005587 0.38429880534812316 0.5548645775050297 0.3284644678426346 0.02122334535225312 0.01363877475963997 0.0027769402496492283 0.46736192164037516 0.6412462272207129 0.995865008396129
471 15072 0.3340422568709836 0 -94.80242626034858 0.34284901982912186 0.4522967781773084 0.1659824806798641 0.15113274425653228 0.0013926597591934716 0.286302359934736 0.21181586277697398 0.5617965647504019 0.35374760709434633 0.01826910867438383 0.10235329886983338 0.03577619804647701 0.5213502922846556 0.3486155348652955 0.7879006840678761
481 15392 0.31598828720791866 0 -95.12258289946168 0.35366121842136805 0.4377850795861043 0.17666532501012855 0.12488377365630654 1.4105272739800186e-07 0.2881250595162587 0.19409314967272023 0.6065556269772786 0.3124323530493725 0.010817847620375694 0.007854719460781971 0.01193944888766018 0.5664452768583047 0.1091757362635124 0.5306761490968852
491 15712 0.39159836236927914 0 -93.70984578178603 0.34773789499368124 0.45118774353452734 0.1737980961080754 0.14575710070978848 0.006222847758910346 0.007596773338881973 0.06408672636156976 0.510416408337492 0.28084092281983997 0.001236206096137062 0.01237344001657838 0.1383863052510218 0.47682296111847877 0.4090417774957995 0.64132037938596
501 16032 0.3341734522230422 0 -94.4006598197701 0.3344151209254697 0.42272552988951184 0.1715527423539362 0.11436678772323862 0.0022073443533155174 0.021550716144341613 0.1557106640816453 0.5939584247246644 0.284292183686788 0.011464311083335246 0.002378590469257237 0.08289503410886978 0.40984598887463985 0.3132435998281444 0.6221796096925821
511 16352 0.23464553806510166 0 -74.17452271233304 0.32600944808191296 0.4409072138647612 0.1780727603217369 0.1353495610981789 0.002300220914535439 0.023677286947410107 0.09648263584739575 0.5220420535496231 0.28265015506021035 0.02144113021359245 0.10131887982039586 0.02853026406944185 0.6236367066730061 0.4565189695455356 0.8185843351036893
521 16672 0.2665124674286518 0 -94.19790876598626 0.34052597323994865 0.4621394271820327 0.17064818238379242 0.15328790327851977 0.0032691071496407996 3.6971568171878776e-05 0.0017183809044680634 0.4258884739119805 0.2745006230447752 0.008791885705950213 0.1409603768322957 0.10608659630889206 0.3479447105538411 0.6359240617871684 0.9016962837891594
531 16992 0.2328857666033983 0 -95.02654805809043 0.3305589492766674 0.4464370828519486 0.17632803952257003 0.1379127171732643 0.004465658371138606 0.030176245593959275 0.4044839357245589 0.49998590125311937 0.3129867420526793 0.009998118497250595 0.08813215516708303 0.022646486691628036 0.6502808904704535 0.44886419857100535 0.670371855989322
541 17312 0.24536218723406164 0 -93.83875861188048 0.3207509242521201 0.4630893855707376 0.1688851878254275 0.15467454128435096 0.006219504036548338 0.03870022757098344 0.0008006362595024737 0.44655912179189616 0.27870921542829324 0.007951557388060235 0.08806731896082032 0.07380813060663147 0.34461883760749956 0.6667352432270837 0.847835904201316
551 17632 0.23660740339861963 0 -94.11413776130789 0.31878827892226874 0.4683690113229481 0.1740266664699004 0.15862279945753882 0.0056046534905371545 0.0012976093825738581 0.3693857351319607 0.4797451850989638 0.31191835052196654 0.008911434612064619 0.14432041680876162 0.001194502934368729 0.6643717492511118 0.5089326096807061 0.8509835294397293
561 17952 0.25458310342606627 0 -94.80634440572402 0.330073630027715 0.4719435339539171 0.17236242321902157 0.16161694056879577 0.006486587284322834 5.9543590763029115e-05 0.16786873072307662 0.5116045899634978 0.3074062426764848 0.005103351339214679 0.09147871890826656 0.030582843235301953 0.5498873174109731 0.593288003284062 0.8395986086197696
571 18272 0.36823970173460957 0 -95.25038773425068 0.33951518433531697 0.474073536734148 0.1733444374563523 0.15723560537986328 0.0003501066838605616 0.30708853635810396 0.4606910855152442 0.376537672375827 0.29379735810728436 0.03840724244586251 0.020364256000497977 0.0007902625044708549 0.42187496539753067 0.6801641922677941 0.7163107884739718
581 18592 0.5250829438949931 0 -95.50980783736286 0.338020005685107 0.4409976301746561 0.17780623843870053 0.1303813038165077 0.002262379074275852 0.4176200442548996 0.2709387940912766 0.4201936722983758 0.19598766795558833 0.004295261726414247 0.10392065266516855 0.06139799814863353 0.5595453193104293 0.06393391922774772 0.9243782894828881
591 18912 0.5411823742657667 0 -94.61529325970643 0.3645119146633819 0.4415484960786445 0.17628174221385362 0.12770857150346526 0.001566499925564284 0.6725490017614121 0.32076514279097706 0.20816276785644205 0.28448646954126183 0.060981088614410234 0.06166941111673398 0.010237765020742313 0.29627545683550005 0.7051018316615671 0.8674485931614301
601 19232 0.4990978360493946 0 -94.17790361025737 0.3150141451587148 0.46483206317362646 0.17626931311543165 0.15170597102866606 7.789846460229388e-05 0.7754788412785342 0.1197799531258274 0.3115003722820763 0.2648079103041239 0.04119952304205269 0.04886971681690299 2.3621634784363887e-05 0.7139145378759316 0.17524726116422773 0.9112764003336699
610 19520 0.5709852447869704 0 -94.43845746082806 0.3530015170064552 0.45914157044511356 0.1736082801168643 0.14417780849966091 2.237255099613431e-05 0.9532668108527653 0.1548785861340054 0.06410158862114698 0.25910307408394057 0.0012090033988162111 0.053824336649712326 0.025464486548399223 0.3361815491155889 0.43015318493403676 0.9764929315707999
