% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, interquartile range, 25%tile, current best feasible f-value, elapsed wallclock time [s], further/more values", seed=284702, Fri Apr  3 02:55:30 2026, <python>{}</python>
351 11232 0.525446501324286 210.38197654719463 -7.865450839143692 -5.3246291319108128e+00 -4.715209177247962 -4.467155396326564 0.30508503014582544 -4.997611658151678 nan 214.8   
361 11552 0.48220864121611756 240.70039037498796 -7.865450839143692 -5.1350545521052258e+00 -5.061553215280165 63.15026706794703 0.5930040486144312 -5.086481662474694 nan 220.7   
371 11872 0.5402225969458472 272.89018179366985 -7.865450839143692 -4.5118931118912684e+00 -4.2191318085718645 63.561087169318164 0.6749213531141622 -4.367383855828918 nan 226.5   
381 12192 0.781758220687795 315.9826342006234 -7.865450839143692 -4.9632090559922641e+00 -4.916404268542449 568.5558654049454 0.7897435139360827 -4.953512243924831 nan 232.4   
391 12512 0.7524440135862368 351.739587723936 -7.865450839143692 -4.1028487760556338e+00 -3.8346942942021656 63.36632875562872 0.8190225308325552 -3.913802612802283 nan 238.4   
401 12832 0.7422125347421171 406.10316367868546 -7.865450839143692 -4.3283676204054586e+00 -3.818424308630078 55.13989813091754 0.06769164534184835 -3.8349973477377928 nan 244.5   
411 13152 0.9606661204139243 424.9369386478588 -7.865450839143692 -6.4178683484525099e+00 -5.888018187447761 2084.7121126889124 0.07579189342662218 -5.925318786829568 nan 250.5   
421 13472 0.929956770507037 540.328617759874 -7.865450839143692 -5.4449310652635745e+00 -5.155962636247509 1021.5521374463451 1.3474397933768358 -5.183572425339023 nan 256.5   
431 13792 0.9413535626302467 588.6383729911972 -7.865450839143692 -4.5353433868960042e+00 -4.417168733932003 -3.4632000071370417 0.34446185228368176 -4.4644982756625 nan 262.4   
441 14112 1.0644752564248472 602.6262758784923 -7.865450839143692 -4.7384959740243833e+00 -4.6990180057638575 -3.5975469680379106 0.5944382083677713 -4.730393708471496 nan 268.3   
451 14432 1.1793581990171405 609.1059282415818 -8.115825579989513 -3.6015098383330599e+00 -3.0971589352456466 -2.9418471135188398 0.17135239507597788 -3.2318171536328117 nan 274.5   
461 14752 1.2314986028964918 656.2535784275849 -8.115825579989513 -4.4501214455728224e+00 -4.295651710593498 2166.888687487718 28.230636244892352 -4.3603111849984995 nan 280.7   
471 15072 1.2197310806366952 739.0324054872814 -8.115825579989513 -5.3765966883098688e+00 -5.057845017095456 222.35750314268915 0.16214948180318967 -5.139880843949069 nan 286.6   
481 15392 1.3379870254612063 740.103937672049 -8.115825579989513 -6.7929482070159111e+00 -6.471783723114811 2161.981146879977 2.321706978316266 -6.74374872317102 nan 292.6   
491 15712 1.5064745612427417 822.1712224297895 -8.115825579989513 -3.2087030491740407e+00 -3.1298244311436587 57.980976717408446 0.16295766215706564 -3.1590002797863717 nan 298.5   
501 16032 1.72417394482342 899.5273186728845 -8.115825579989513 -4.4177269755048982e+00 -4.110342053340535 1020.3470545270708 0.11472040562909847 -4.16820936147634 nan 304.5   
511 16352 1.5596533484737896 988.3319089731251 -8.115825579989513 -6.1864978100494028e+00 -6.113047678614235 1021.4473689004623 1.0572387439619488 -6.158131881039643 nan 310.7   
521 16672 1.6232388693835957 1205.8207589571425 -8.115825579989513 -4.6443181428703486e+00 -4.1303965015212665 -0.23770645361715026 0.2672251358944999 -4.347170704769058 nan 316.7   
531 16992 2.116295309069099 1171.9381553521698 -8.115825579989513 -3.8092160436847156e+00 -3.6380369587957713 -3.4425690000547178 0.20745243244697242 -3.7698585785425864 nan 322.7   
541 17312 2.663898770928286 1458.531101464464 -8.115825579989513 -5.0297235243834706e+00 -4.963666918316774 144.7032922138803 0.04676222259102669 -4.9990906071573695 nan 328.7   
551 17632 2.657392795901986 1466.9973794032164 -8.115825579989513 -4.9657796189064740e+00 -4.552356646906933 1018.9272983201639 0.12930384258285432 -4.6375480219451175 nan 334.6   
561 17952 2.461247056499093 1637.7177547808478 -8.115825579989513 -4.5866299709615923e+00 -4.415459047892819 -3.5340377722903344 0.5169261712420088 -4.469046228241484 nan 340.6   
571 18272 2.459369798269207 1854.4413745545305 -8.115825579989513 -5.6898184234863169e+00 -3.6637326870059415 -3.554190423734388 0.9763066560422935 -4.61863120159651 nan 346.5   
581 18592 2.518299547955015 1981.628392950512 -8.115825579989513 -3.6514701576099995e+00 23.98329273125731 1021.5068312728046 2.092937023814475 22.03014833166928 nan 352.6   
591 18912 2.6800001290498248 1804.1384239316708 -8.115825579989513 -4.3970651221781161e+00 -3.70660378661214 144.51001258289494 0.33753017473590585 -4.026671191501256 nan 358.7   
601 19232 2.9661500841622193 2027.6285996063955 -8.115825579989513 -5.2260089064731048e+00 -3.9163530020770203 1019.9795667200725 0.15078065786972594 -4.000447070180651 nan 364.7   
611 19552 3.7920383985642037 2199.591039891497 -8.115825579989513 -4.1313243483092226e+00 -3.069696844967286 1020.2670519039473 0.7950312685989491 -3.1532383108514974 nan 370.8   
621 19872 5.569120297947158 2244.5696051919845 -8.115825579989513 -5.6111651741800799e+00 -3.1875128070171623 144.85308938873135 1.128792263709645 -4.289248728285431 nan 377.0   
630 20160 5.994347205271031 2612.071355542946 -8.115825579989513 -5.4713245400667674e+00 -4.211815806509165 -4.0337380794795035 0.6524237117014051 -4.84715774319682 nan 382.2   
