% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, interquartile range, 25%tile, current best feasible f-value, elapsed wallclock time [s], further/more values", seed=467878, Sat Apr  4 01:43:29 2026, <python>{}</python>
291 9312 0.11683557166367496 107.56553897979838 -96.02472854353275 -9.4961776033115100e+01 -92.39091931860627 1.119730670669366 2.1819755815369746 -93.6549845676926 nan 173.8   
301 9632 0.1335396159024552 117.77895874059374 -96.13442931869172 -9.3267511317725265e+01 -89.12973626826725 0.8734325742587603 6.850992975176354 -92.17258285463112 nan 179.2   
311 9952 0.11945483135789435 132.27821758171476 -96.13442931869172 -9.3983511081866411e+01 -91.21286109194025 9.277535117655862 2.7609653434877686 -92.62946494963148 nan 184.6   
321 10272 0.1538269216866552 170.39659154824514 -96.13442931869172 -9.4318323664749002e+01 -92.33395526360094 -81.64051815238258 2.0845353244251896 -92.93358654498105 nan 190.1   
331 10592 0.15987267778089284 204.84499552747593 -96.13442931869172 -9.5181837123019008e+01 -94.63171301425213 -92.17423740765791 1.0253772400593135 -94.9372291262549 nan 195.8   
341 10912 0.17799407411062024 212.94579679674214 -96.13442931869172 -9.3722049427493246e+01 -85.10342688978666 7.607213233712464 2.248869437312578 -86.08962001847058 nan 201.1   
351 11232 0.21174442628791335 239.02111543609183 -96.13442931869172 -9.5135704786398136e+01 -92.65999984745983 176.50883248507745 119.29107078624708 -93.96173345509877 nan 206.5   
361 11552 0.24446909274139225 241.21297808019978 -96.13442931869172 -9.4927955476947787e+01 -91.85830692479814 27.037033287883336 3.711231847625598 -93.31916626541842 nan 211.9   
371 11872 0.19923141493275306 231.60648835277578 -96.13442931869172 -9.5324347395809511e+01 -91.57803630954467 0.517803952780147 2.292275040183142 -92.90635079389125 nan 217.0   
381 12192 0.22775844538382672 232.4336784427247 -96.13442931869172 -9.3252249964912394e+01 -70.58131872360131 2.641422013984615 5.579300133565823 -72.52514674759257 nan 222.5   
391 12512 0.19645082991527513 260.62409484586465 -96.13442931869172 -9.4746025106603142e+01 -93.86992853239752 -92.29785664597972 0.5861188061153371 -94.02181445666699 nan 228.0   
401 12832 0.20903419704558793 266.3319622510336 -96.13442931869172 -9.5373875154998260e+01 -94.10717192163976 -81.39444489933992 0.3123364426969033 -94.31752053166807 nan 233.4   
411 13152 0.19848603131835166 259.3157592576688 -96.13442931869172 -9.5467951810885864e+01 -92.07880818458224 -89.18375930584969 2.591363222562336 -93.30190232887853 nan 239.1   
421 13472 0.27091277708565115 290.4274754919633 -96.13442931869172 -9.6034134894328133e+01 -93.93970012991144 25.198818422712773 0.9821383576899905 -94.22971134124177 nan 244.7   
431 13792 0.2911579355378008 305.53997249864597 -96.13442931869172 -9.3722738788210478e+01 -84.46188239941256 17.607897914578174 9.187103286426222 -88.0810415661117 nan 250.0   
441 14112 0.25511057586442687 326.30353714458994 -96.13442931869172 -9.4188363111331341e+01 -76.55562240838543 -74.37235911863597 9.916648383501268 -85.28499575521533 nan 255.4   
451 14432 0.26516992215088586 349.20989547881567 -96.13442931869172 -9.2839699299346648e+01 -91.19667994982888 2.731094261465085 2.1809584770022923 -91.72315706947312 nan 260.7   
461 14752 0.315709363899345 364.96933863786825 -96.13442931869172 -9.5178081649212743e+01 -93.41087287956375 -82.50006768323104 2.1220842772163167 -94.42441342888475 nan 266.0   
471 15072 0.3340422568709836 361.0168910849223 -96.13442931869172 -9.4802426260348582e+01 -93.07224235353458 66.80756296899568 53.09846249538539 -93.99807076463605 nan 271.1   
481 15392 0.31598828720791866 409.13134402632215 -96.13442931869172 -9.5122582899461676e+01 -92.92108576292945 -90.74989779208603 1.9432448234109643 -94.09653070504973 nan 276.5   
491 15712 0.39159836236927914 378.66231561096276 -96.13442931869172 -9.3709845781786029e+01 -92.06809214270653 58.3144143954215 16.08454611339002 -92.7981685951456 nan 282.0   
501 16032 0.3341734522230422 390.1729560693709 -96.13442931869172 -9.4400659819770098e+01 -93.62331637055324 15.471083499391863 1.2165099245534918 -94.04344487304519 nan 287.2   
511 16352 0.23464553806510166 390.0682345458501 -96.13442931869172 -7.4174522712333044e+01 -72.87543841560985 22.367668484517267 0.9890594106310573 -73.40291036417506 nan 292.5   
521 16672 0.2665124674286518 402.12105920619746 -96.13442931869172 -9.4197908765986256e+01 -93.09356801263 34.304569757169915 11.862564574022173 -93.77154305247612 nan 297.8   
531 16992 0.2328857666033983 386.5136077748688 -96.13442931869172 -9.5026548058090427e+01 -93.38326890588866 -92.6325131752056 0.5215885125604984 -93.69984422650765 nan 303.2   
541 17312 0.24536218723406164 415.6994918675009 -96.13442931869172 -9.3838758611880479e+01 -91.3614489376515 -86.73932361835449 1.8291829812509377 -92.1481848304119 nan 308.7   
551 17632 0.23660740339861963 442.47657893526565 -96.13442931869172 -9.4114137761307887e+01 -90.20066423599478 -31.977617541013892 0.552547320072307 -90.53345430354585 nan 314.4   
561 17952 0.25458310342606627 476.2028261389432 -96.13442931869172 -9.4806344405724019e+01 -94.04999420118365 -53.00103845985781 1.6487264430360256 -94.45076593291404 nan 319.8   
571 18272 0.36823970173460957 494.6100285738395 -96.13442931869172 -9.5250387734250680e+01 -92.83478592598894 -90.41097152762069 1.268194512852702 -93.4673190379502 nan 325.2   
581 18592 0.5250829438949931 539.374990625305 -96.13442931869172 -9.5509807837362857e+01 -94.72921138156262 110.68087130803305 2.606036190213416 -95.25645864308652 nan 330.6   
591 18912 0.5411823742657667 531.7517601682684 -96.13442931869172 -9.4615293259706434e+01 -91.63923819310347 46.01834657306773 3.4382015100598267 -93.06993345981658 nan 336.0   
601 19232 0.4990978360493946 547.0645862383509 -96.13442931869172 -9.4177903610257374e+01 -93.07442581016448 -81.80915465369155 1.4950364878094433 -93.71894583681119 nan 341.5   
610 19520 0.5709852447869704 550.910982631732 -96.13442931869172 -9.4438457460828062e+01 -92.41926966278831 -60.177619346112245 2.6813305803405143 -93.64152200009399 nan 346.4   
