% # columns="iteration, evaluation, void, void, void, xmean", seed=315580, Wed Mar 11 01:42:41 2026, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
141 4512 0 0 0 1.5475926361219126 0.8477539178636528 -1.3317112833094304 0.10421335802044539 0.865123429093214 -0.8484676008462467 1.8461140752734486 -2.597280343033362 -0.16405557937828794 0.6259574261355784 -0.9800621503521977 0.314828684726386 0.45289417556477213 -0.8344460517350295 -0.9643370630976906
151 4832 0 0 0 1.4596193472367167 0.748186061344142 -1.4068896512758504 0.09013777201163208 0.9167039323494387 -0.8734701647080192 1.9459285870540373 -2.6694615612178607 -0.1326068754817586 0.6671201729667449 -1.038000624587492 0.29317921389667995 0.4373754200003803 -0.7131424001017558 -1.1637168653552075
161 5152 0 0 0 1.6848982288141081 0.7218157921082116 -1.3491091693001005 0.12903344132951872 0.9551137301869099 -0.9213185487798862 2.099336074090328 -2.83685189527484 -0.13173670129381418 0.6753825040363859 -1.2755551333989057 0.2771019138942989 0.43184161310182195 -0.7349653682924743 -1.072976078705316
171 5472 0 0 0 1.721287275630222 0.7184704930069393 -1.4115329410777286 0.12968196289593806 0.9943802120898547 -0.8504406608572406 2.201175910195395 -2.7528910034858085 -0.09801388337791044 0.7243167778016513 -1.4315478017693886 0.30811641566292597 0.37602815890099756 -0.70504178954545 -1.0213571585636512
181 5792 0 0 0 1.9795358757915351 0.7116911332316078 -1.2984518061602044 0.17481940042777644 0.9882334564059521 -0.744609292219372 2.427029743531384 -2.9292650675220226 -0.08298791063349874 0.6878066053681303 -1.6188493064520644 0.35480802905646064 0.3527325805101091 -0.6709748431364935 -0.9409748628083485
191 6112 0 0 0 1.8923172223638784 0.7347676316329533 -1.3724870532042475 0.15668151723313273 1.001283477854752 -0.7564748248040206 2.450669586836057 -2.8230032844369704 -0.14702661458500266 0.7057197747136936 -1.6300689556544212 0.3978283956303184 0.30219581754807884 -0.6414921983804619 -0.950630810175947
201 6432 0 0 0 1.884079363930802 0.6649400496629213 -1.3831898768410746 0.11894305260562991 0.9319518015087414 -0.5522817075550598 2.45946750812538 -2.7705936099788016 -0.16580632638763873 0.7227212675601168 -1.8096204895844792 0.41312003128476504 0.2841947076570837 -0.4911182626637332 -0.9084592154731577
211 6752 0 0 0 1.922164738518865 0.660311306435397 -1.2159818117287367 0.13681503608990936 0.9394803905410047 -0.5370325207683648 2.482640952752595 -2.841636963089992 -0.15206434287143442 0.6922354963813387 -1.7941325718269905 0.43999535996919104 0.2756539994869851 -0.5406179886261153 -0.7308951862275742
221 7072 0 0 0 1.9889445957721996 0.6827357000793667 -1.1545717506407087 0.10575833638091064 0.9412319567825103 -0.42300934810821095 2.5692226508121134 -2.677780133226717 -0.20596875109206858 0.6508951554333867 -1.931443464217402 0.4030886528761515 0.2677337148881974 -0.4644678466682791 -0.6418292679424207
231 7392 0 0 0 1.864928554374868 0.6939667687132336 -1.1789794717087132 0.14157354509524497 0.9452632231554199 -0.5778283670862797 2.476802497354427 -2.8652347376635867 -0.23392365653948266 0.6743389120608748 -1.7187569846526654 0.4289899547047682 0.24634346694745637 -0.5730712182893531 -0.6830694078146526
241 7712 0 0 0 1.7170612518904453 0.6950260669039755 -1.155768351701568 0.11489101019551835 0.9087425737721899 -0.6582860866075065 2.2870084325277436 -2.889313786215249 -0.2863774678996984 0.6677163672497184 -1.5604850563556474 0.3965220657501471 0.25918593245024657 -0.6001075582091938 -0.7379337949659669
251 8032 0 0 0 1.6062715799437246 0.7033033605148494 -1.2466013129694062 0.11618069123884496 0.9191008323588137 -0.7588890850143795 2.246267133959576 -2.9210896164734304 -0.306194576441138 0.6812265067619235 -1.6191192569085544 0.3928400097168605 0.2595998589184782 -0.5411113678692625 -0.7710986887499246
261 8352 0 0 0 1.5459051265481516 0.6826036224202251 -1.1983500442775745 0.11899593734663702 0.9121722788606612 -0.8625847424576673 2.07360654552631 -2.96638800568624 -0.28571841981869295 0.7036447307724087 -1.483196521630788 0.36988114632023966 0.28411015478968826 -0.5371255483545246 -0.8188754488015082
271 8672 0 0 0 1.4779773538080798 0.6729799714862406 -1.0316932001278494 0.10986752094735422 0.9350691567404529 -0.9934429892537118 1.8781874558482343 -3.2037437780565203 -0.26153378308316444 0.6714987188274602 -1.3204381988373108 0.30868110852105146 0.33500134528680897 -0.5765950942015169 -0.8383978601310762
281 8992 0 0 0 1.553082568450628 0.6964495519028227 -0.9848568308521957 0.13815303805791795 0.9420307023413446 -0.9860755773407367 2.050105137568831 -3.314802520296896 -0.2776912022129102 0.6551637217599645 -1.5740660241801998 0.338787764157416 0.30888223004892384 -0.556588364330598 -0.7009044491256359
291 9312 0 0 0 1.5560254878611757 0.6825374082086672 -0.9832956365520628 0.09542446629728817 0.8934220572701356 -0.9388778212042057 2.094981449735038 -3.147942870457073 -0.30526110801754813 0.6641339331039806 -1.6096853072659496 0.3182534131219479 0.2956926475106436 -0.3772346918302062 -0.6920614434676001
301 9632 0 0 0 1.739674422166121 0.677503756416333 -1.0034554727801512 0.13859772046768565 0.9333091530023204 -0.8828413537371275 2.2097539809790945 -3.069631822023812 -0.24932899162049238 0.6936301363151152 -1.871985363110033 0.34895239509429904 0.27382410459394385 -0.2515744343218014 -0.6817346571600746
311 9952 0 0 0 1.7291845288448178 0.6865234816990932 -1.2708953256888464 0.13337107216580937 0.9356771229782903 -0.855011278107867 2.3542728112206763 -2.871227418974031 -0.2961494021205817 0.7455722622298702 -1.8720543104436413 0.3564663873901644 0.2627780279797202 -0.3117850897944629 -0.7703772806844803
321 10272 0 0 0 1.6028471662165498 0.671482040362671 -1.2890825066608194 0.10837077947742799 0.9208375272034366 -1.0138165834015742 2.2355568131362724 -2.9964212438625806 -0.33433278716664694 0.7679112370138298 -1.7770742723827853 0.3376638754653176 0.28665500766383195 -0.2564032801201602 -0.8224700707756818
331 10592 0 0 0 1.6220656162469693 0.6909876789128225 -1.067790739541086 0.12523237241011026 0.9078062292519147 -1.0351704174269694 2.109359220337245 -2.9541651988335857 -0.2999306965266839 0.7398954949296898 -1.6399769926719983 0.31385917268710517 0.29374094125577 -0.23438208821811943 -0.8381185298405293
341 10912 0 0 0 1.7214886620442864 0.7044080090752887 -1.2435383654522865 0.10452319228192897 0.906848107086031 -0.8765878773081146 2.2986039766238595 -2.6143031497860747 -0.34879983697382866 0.7678824223948769 -1.86022923103263 0.30196697091040864 0.2524328516186065 -0.1918661397237784 -0.9105552263349234
351 11232 0 0 0 1.6362983070900095 0.6885613652634827 -1.3064043691393599 0.09271800182875037 0.9263530333312899 -0.9627215280148657 2.2902130523968354 -2.776238816102882 -0.37785053168315885 0.7845235284356302 -1.9040218001700722 0.30273489460120273 0.2478690970796287 -0.2528369610395106 -0.9352526129704523
361 11552 0 0 0 1.712080268798321 0.6807477552222386 -1.2880340073466883 0.08952736936664857 0.8773342458880727 -0.8988800025054307 2.3720715650479427 -2.6278507557527666 -0.3740835758125341 0.7845567587068117 -2.1101178543479606 0.3356065661316109 0.20936967867005762 -0.06341307258367353 -0.9058641700662305
371 11872 0 0 0 1.728034700632544 0.6805717447408887 -1.2400298893085961 0.10131641590557072 0.8567848647514986 -0.9633075487742678 2.3216406985752083 -2.6389663808971124 -0.38715897627784257 0.7840554690153766 -2.1203852632649887 0.3614512257136135 0.19837461712598028 -0.013311450770949623 -0.8792570522081323
381 12192 0 0 0 1.584534276088918 0.705498800086252 -1.271519885481032 0.06732364539654517 0.8999087410619119 -1.0205114083422535 2.2436205900886264 -2.68419203930032 -0.4143385617097904 0.7852099738533058 -2.0811784162616243 0.29315608781062213 0.2046162292193023 -0.031191027316171106 -1.020248750521774
391 12512 0 0 0 1.7249874074255453 0.6859630200748001 -1.2149203432491917 0.09812248922811684 0.8978166923859763 -0.977643496452257 2.2704196558646914 -2.7771527601945696 -0.39918137485442323 0.7720117473348952 -2.074314137139019 0.3267254027550233 0.22418502702290302 -0.09249699150881686 -0.8560473182363321
401 12832 0 0 0 1.555662640643998 0.6865798222240108 -1.382673748482023 0.09379628560595264 0.8924875641306146 -1.0425773663439255 2.1970263709318485 -2.757190896761854 -0.4233504038899176 0.801173946733826 -1.8197048282802692 0.3593836862654241 0.2193948865127539 -0.22357902764310164 -0.977124457144072
411 13152 0 0 0 1.5717424295047926 0.7041638051934935 -1.2421271398491809 0.11435059593299371 0.9111667122669869 -1.053233499489862 2.1028146971713295 -2.778142953575508 -0.39546877736543984 0.7721716965626757 -1.5804529692427793 0.34580962150661215 0.23037061578270493 -0.36487577113124503 -1.016191825661235
421 13472 0 0 0 1.5801669102860418 0.6824809096884934 -1.298372509995521 0.1328740468799126 0.8769443128110121 -1.0726965900066985 2.111515556691111 -2.68745721444027 -0.39594642677213276 0.8023420340229734 -1.5373294394051271 0.37609844735478426 0.22807757787497773 -0.3047026769269492 -1.0050225784368487
431 13792 0 0 0 1.6093492871556185 0.6790052988809224 -1.269644815084391 0.13058553831352518 0.8752752339650511 -1.1147473262875205 2.1324155268530496 -2.715750486981154 -0.4013000232497364 0.8082732132380321 -1.5436550191334018 0.3793198578685947 0.23489880300531965 -0.29511860855530164 -0.9507198511884924
441 14112 0 0 0 1.7108330172897355 0.6792376539650321 -1.2278456676587535 0.14515437227931696 0.882560244428624 -1.1100272776021023 2.2043049559336194 -2.783057533398787 -0.3946776823783477 0.7988815869264471 -1.6358822714970558 0.40435972131040343 0.22325841005413308 -0.30422291832812337 -0.8627914617996024
451 14432 0 0 0 1.8041480642944854 0.6957213590985981 -1.2838466862332873 0.12950303370578775 0.9069330594640195 -1.0810311045542065 2.419761516073644 -2.7342047316965905 -0.4025217149774189 0.8132156966221472 -1.8547823683863065 0.42197422402215523 0.21795880856203015 -0.2861123938663717 -0.7499129189285323
461 14752 0 0 0 1.8152608274011894 0.6877249758266426 -1.236350749423518 0.13307272317784047 0.9114820183958774 -1.087894788836908 2.3979332066109644 -2.824797833683973 -0.3854507698127839 0.8005797770401651 -1.844929383141876 0.42029050854879185 0.22251152196350357 -0.3054076508473478 -0.7390335754484598
471 15072 0 0 0 1.680202289323807 0.6845823391720902 -1.291521141364038 0.15092517559819163 0.9158249401615277 -1.1017023202128147 2.2376068959162483 -2.829970209257636 -0.3696765669586235 0.790365270423523 -1.4715494261341362 0.4376860646559846 0.24593859416879402 -0.4598939646141888 -0.7917905881312489
481 15392 0 0 0 1.6533433199092111 0.6767891239356949 -1.3498305876758123 0.13657717244268974 0.9052393152859756 -1.140489147158558 2.302225491760885 -2.839864145764791 -0.40269843772928876 0.8129817382013407 -1.5573111842464855 0.4491406409683697 0.2422782224528272 -0.4203543611112866 -0.745125387813352
491 15712 0 0 0 1.6315128294153345 0.6784414969052754 -1.3494387932334992 0.12855856350539982 0.9191740252408566 -1.1435489362520503 2.2938360821291335 -2.895485830225721 -0.3962570665141641 0.8099991382252513 -1.5216947220988393 0.43331078284953783 0.2615922329184847 -0.45280694744996464 -0.7083015336200146
501 16032 0 0 0 1.5191580351811576 0.679666375843047 -1.3846886227165682 0.12474816321023673 0.9109992905581953 -1.1543108949196281 2.1746202770661216 -2.8637965577254016 -0.40377550520091393 0.804815303145407 -1.359384269224706 0.4066984540500576 0.2715482197095687 -0.47249800135519476 -0.8124175423104532
511 16352 0 0 0 1.5437233131276722 0.7085563331060168 -1.4782641452526322 0.09178476778344537 0.9250480395143111 -1.0583166366049466 2.3228388854222812 -2.839110151573774 -0.41618657599776354 0.8006808353803778 -1.3273033608825624 0.37925929306084305 0.31134323710779094 -0.5584268043686842 -0.7078624700085903
521 16672 0 0 0 1.5339974920292414 0.6971927938489039 -1.5070685073847234 0.09950425571282841 0.9199213087773456 -1.0644445490699226 2.3207230297727253 -2.8681670442630782 -0.42344618154599395 0.8052468841396103 -1.2455269943622018 0.39204372723954173 0.3159151335460347 -0.6162043062382053 -0.6826930344916926
531 16992 0 0 0 1.4918662229007378 0.6999687012316204 -1.5574274194350175 0.09566767150998946 0.9016190650866119 -1.0259366976863853 2.301553738616089 -2.810186399550644 -0.4302098164529397 0.8019144483628619 -1.1467811598467166 0.3997401566435334 0.3186970370609477 -0.6515172571020879 -0.7237463833423782
541 17312 0 0 0 1.4800571317492845 0.701687325543577 -1.5387240393821517 0.10017113245705056 0.9170912117243305 -1.029666394739598 2.307159108829431 -2.830600532475039 -0.4284817886808496 0.803396311024273 -1.0886519155195769 0.4008940206147986 0.31491909920309796 -0.7084776494953907 -0.7109441922062459
551 17632 0 0 0 1.4230345681896976 0.7036083281436908 -1.498735929282206 0.10497571540295654 0.9166383756171309 -1.1106509156764233 2.232368043879124 -2.842990557278047 -0.45167615827670865 0.8058543900986324 -1.1601729052704077 0.4049383865676314 0.280956193078249 -0.6373528199001367 -0.7935081310314626
561 17952 0 0 0 1.3351671442707465 0.7080393566027455 -1.5362479170851762 0.10388272342338804 0.9209106650908158 -1.1604616240526988 2.1646599524042816 -2.8914476932551363 -0.4738399078915751 0.81077836701583 -1.0353212460313603 0.3960969277051188 0.3015033922828982 -0.7019967985332615 -0.776335454269242
571 18272 0 0 0 1.2252019916533547 0.7010467147744306 -1.5642059030565911 0.12140327639062645 0.9204104911372814 -1.2053049784200756 2.0709604539214297 -2.9460504466669217 -0.47814779917875216 0.8052487067993997 -0.7166798389870057 0.43043427353015673 0.30406268025441413 -0.8638980346257494 -0.8118380174774351
581 18592 0 0 0 1.322597154977774 0.7151883157726245 -1.5272720678996234 0.11294438862766795 0.9464745544104705 -1.1817274208754927 2.061553252803146 -2.916697045255995 -0.4158840821652172 0.8009812451378199 -0.693367657402275 0.3904567562530418 0.35915047430506947 -0.866888386331792 -0.8097160801879791
591 18912 0 0 0 1.2845128355563031 0.7117551152863041 -1.5889597931234531 0.1046246453265214 0.9241469455628856 -1.1364072929532496 2.004067064300467 -2.858632894319092 -0.41949222473629943 0.8024731879583156 -0.6075355002876848 0.363816678839279 0.38670534775763493 -0.8586271628828082 -0.8380141539899731
601 19232 0 0 0 1.331228077046117 0.7131740205463334 -1.5593844911411014 0.10816514010756366 0.937836891900308 -1.1058552517035143 1.9880946521173881 -2.880560992722606 -0.41106832190355724 0.7955483516250204 -0.6454058348467537 0.338575132326492 0.4001816410884346 -0.865617962272109 -0.8026521917566383
605 19360 0 0 0 1.3851804502764609 0.7158915856743218 -1.5861968144603116 0.11213293306998312 0.9362667683863224 -1.0694735836261662 2.051521155748265 -2.8745031084272523 -0.405697497053178 0.7995287358161682 -0.6356911730733124 0.3566618230293371 0.40747881419739157 -0.9057830837047128 -0.7512445850705017
